 Total battles: 840683
 Avg. weight/team: 0.179
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 28.11259% | 253464 | 15.075% | 170993 | 13.361% | 
 | 2    | Landorus-Therian   | 18.89799% | 206726 | 12.295% | 178167 | 13.921% | 
 | 3    | Gholdengo          | 18.23958% | 165063 |  9.817% | 122271 |  9.554% | 
 | 4    | Zapdos             | 17.84368% | 200261 | 11.911% | 160766 | 12.561% | 
 | 5    | Great Tusk         | 17.83177% | 181287 | 10.782% | 138006 | 10.783% | 
 | 6    | Dragapult          | 17.74738% | 208916 | 12.425% | 154532 | 12.074% | 
 | 7    | Sneasler           | 17.36745% | 189311 | 11.259% | 140225 | 10.956% | 
 | 8    | Rillaboom          | 12.93108% | 139475 |  8.295% | 109808 |  8.580% | 
 | 9    | Tapu Lele          | 12.36512% | 109538 |  6.515% | 86208  |  6.736% | 
 | 10   | Heatran            | 12.13675% | 139570 |  8.301% | 112064 |  8.756% | 
 | 11   | Tapu Koko          | 11.14931% | 130210 |  7.744% | 111394 |  8.704% | 
 | 12   | Diancie-Mega       | 10.96304% | 107510 |  6.394% | 87846  |  6.864% | 
 | 13   | Urshifu-Rapid-Strike | 10.95208% | 121604 |  7.232% | 95222  |  7.440% | 
 | 14   | Ferrothorn         | 10.60779% | 164824 |  9.803% | 136557 | 10.670% | 
 | 15   | Charizard-Mega-Y   |  9.85017% | 134819 |  8.018% | 105950 |  8.278% | 
 | 16   | Iron Valiant       |  9.62396% | 108224 |  6.437% | 75572  |  5.905% | 
 | 17   | Scizor-Mega        |  8.97316% | 110193 |  6.554% | 86298  |  6.743% | 
 | 18   | Volcarona          |  8.38621% | 109774 |  6.529% | 78105  |  6.103% | 
 | 19   | Samurott-Hisui     |  8.31242% | 107788 |  6.411% | 89975  |  7.030% | 
 | 20   | Garganacl          |  8.30500% | 96515  |  5.740% | 74250  |  5.802% | 
 | 21   | Hatterene          |  8.25063% | 95468  |  5.678% | 70849  |  5.536% | 
 | 22   | Garchomp           |  8.07509% | 116705 |  6.941% | 93255  |  7.286% | 
 | 23   | Lopunny-Mega       |  8.07046% | 111333 |  6.622% | 88928  |  6.948% | 
 | 24   | Pelipper           |  7.99882% | 124320 |  7.394% | 114126 |  8.917% | 
 | 25   | Dragonite          |  7.57963% | 113963 |  6.778% | 82147  |  6.419% | 
 | 26   | Toxapex            |  7.48106% | 106651 |  6.343% | 81622  |  6.378% | 
 | 27   | Swampert-Mega      |  6.90886% | 100934 |  6.003% | 80688  |  6.305% | 
 | 28   | Rotom-Wash         |  6.84424% | 106309 |  6.323% | 88908  |  6.947% | 
 | 29   | Clodsire           |  6.83927% | 92572  |  5.506% | 73014  |  5.705% | 
 | 30   | Gliscor            |  6.80177% | 109632 |  6.520% | 86106  |  6.728% | 
 | 31   | Zamazenta          |  6.73436% | 59693  |  3.550% | 43719  |  3.416% | 
 | 32   | Glimmora           |  6.04535% | 82445  |  4.903% | 74273  |  5.803% | 
 | 33   | Greninja           |  5.69230% | 102007 |  6.067% | 76149  |  5.950% | 
 | 34   | Corviknight        |  5.67641% | 100118 |  5.955% | 77357  |  6.044% | 
 | 35   | Tornadus-Therian   |  5.55143% | 61114  |  3.635% | 46374  |  3.623% | 
 | 36   | Kartana            |  5.16535% | 71972  |  4.281% | 52901  |  4.133% | 
 | 37   | Baxcalibur         |  4.51801% | 67677  |  4.025% | 48649  |  3.801% | 
 | 38   | Victini            |  4.23428% | 45005  |  2.677% | 34541  |  2.699% | 
 | 39   | Hoopa-Unbound      |  4.04591% | 48448  |  2.881% | 33411  |  2.611% | 
 | 40   | Arcanine-Hisui     |  4.01108% | 95834  |  5.700% | 70794  |  5.531% | 
 | 41   | Goodra-Hisui       |  4.00434% | 87153  |  5.183% | 67762  |  5.295% | 
 | 42   | Kleavor            |  3.91814% | 74433  |  4.427% | 64954  |  5.075% | 
 | 43   | Lilligant-Hisui    |  3.44474% | 58563  |  3.483% | 42199  |  3.297% | 
 | 44   | Slowking-Galar     |  3.43316% | 43992  |  2.616% | 34985  |  2.734% | 
 | 45   | Kommo-o            |  3.40993% | 52397  |  3.116% | 39151  |  3.059% | 
 | 46   | Enamorus           |  3.36316% | 43786  |  2.604% | 32939  |  2.574% | 
 | 47   | Serperior          |  3.30736% | 57032  |  3.392% | 42321  |  3.307% | 
 | 48   | Dondozo            |  3.28817% | 29990  |  1.784% | 22258  |  1.739% | 
 | 49   | Ting-Lu            |  3.28573% | 32597  |  1.939% | 27456  |  2.145% | 
 | 50   | Tapu Fini          |  3.23553% | 32728  |  1.947% | 26510  |  2.071% | 
 | 51   | Charizard-Mega-X   |  3.12990% | 49862  |  2.966% | 36758  |  2.872% | 
 | 52   | Torkoal            |  3.10730% | 65985  |  3.924% | 59401  |  4.641% | 
 | 53   | Mawile-Mega        |  2.97274% | 44829  |  2.666% | 33781  |  2.639% | 
 | 54   | Skarmory           |  2.73656% | 33827  |  2.012% | 27844  |  2.176% | 
 | 55   | Cresselia          |  2.52615% | 23431  |  1.394% | 17657  |  1.380% | 
 | 56   | Pinsir-Mega        |  2.52597% | 30428  |  1.810% | 22200  |  1.735% | 
 | 57   | Gyarados-Mega      |  2.49278% | 28615  |  1.702% | 21970  |  1.717% | 
 | 58   | Ribombee           |  2.43657% | 24840  |  1.477% | 22687  |  1.773% | 
 | 59   | Excadrill          |  2.40977% | 43947  |  2.614% | 33776  |  2.639% | 
 | 60   | Kyurem             |  2.36917% | 21703  |  1.291% | 16153  |  1.262% | 
 | 61   | Venusaur-Mega      |  2.35092% | 37062  |  2.204% | 28437  |  2.222% | 
 | 62   | Medicham-Mega      |  2.28025% | 25515  |  1.518% | 20113  |  1.572% | 
 | 63   | Grimmsnarl         |  2.26247% | 50624  |  3.011% | 43782  |  3.421% | 
 | 64   | Tyranitar          |  2.23373% | 41335  |  2.458% | 33252  |  2.598% | 
 | 65   | Basculegion        |  2.22047% | 45104  |  2.683% | 33520  |  2.619% | 
 | 66   | Skeledirge         |  2.16724% | 42433  |  2.524% | 31730  |  2.479% | 
 | 67   | Iron Moth          |  2.13567% | 27337  |  1.626% | 20277  |  1.584% | 
 | 68   | Slowbro            |  2.12953% | 25148  |  1.496% | 19699  |  1.539% | 
 | 69   | Ursaluna           |  1.96273% | 25643  |  1.525% | 19865  |  1.552% | 
 | 70   | Cinderace          |  1.91348% | 39029  |  2.321% | 28843  |  2.254% | 
 | 71   | Chansey            |  1.91334% | 29598  |  1.760% | 21946  |  1.715% | 
 | 72   | Blaziken           |  1.89289% | 42893  |  2.551% | 31608  |  2.470% | 
 | 73   | Blissey            |  1.89033% | 32207  |  1.916% | 23514  |  1.837% | 
 | 74   | Clefable           |  1.88658% | 35187  |  2.093% | 25706  |  2.009% | 
 | 75   | Barraskewda        |  1.85031% | 27502  |  1.636% | 21347  |  1.668% | 
 | 76   | Aegislash          |  1.76002% | 42776  |  2.544% | 32060  |  2.505% | 
 | 77   | Buzzwole           |  1.66945% | 21338  |  1.269% | 15828  |  1.237% | 
