 Total battles: 236642
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 21.16488% | 100170 | 21.165% | 73932  | 23.298% | 
 | 2    | Miraidon           | 16.62342% | 78676  | 16.623% | 52724  | 16.615% | 
 | 3    | Zacian-Crowned     | 15.64895% | 74064  | 15.649% | 49626  | 15.638% | 
 | 4    | Arceus             | 11.69742% | 55362  | 11.697% | 35404  | 11.157% | 
 | 5    | Koraidon           | 11.59473% | 54876  | 11.595% | 37961  | 11.962% | 
 | 6    | Maushold           |  9.89026% | 46809  |  9.890% | 21793  |  6.868% | 
 | 7    | Regieleki          |  8.97136% | 42460  |  8.971% | 28930  |  9.117% | 
 | 8    | Kyogre             |  8.87205% | 41990  |  8.872% | 28266  |  8.907% | 
 | 9    | Annihilape         |  8.59484% | 40678  |  8.595% | 25383  |  7.999% | 
 | 10   | Ditto              |  7.80694% | 36949  |  7.807% | 15843  |  4.993% | 
 | 11   | Espathra           |  7.31633% | 34627  |  7.316% | 25413  |  8.008% | 
 | 12   | Basculegion        |  7.29287% | 34516  |  7.293% | 19070  |  6.009% | 
 | 13   | Glimmora           |  6.93896% | 32841  |  6.939% | 27982  |  8.818% | 
 | 14   | Kingambit          |  6.87748% | 32550  |  6.877% | 19997  |  6.302% | 
 | 15   | Flutter Mane       |  6.82571% | 32305  |  6.826% | 22300  |  7.027% | 
 | 16   | Dragapult          |  6.72197% | 31814  |  6.722% | 21754  |  6.855% | 
 | 17   | Clodsire           |  6.28502% | 29746  |  6.285% | 22569  |  7.112% | 
 | 18   | Chien-Pao          |  6.24593% | 29561  |  6.246% | 19860  |  6.258% | 
 | 19   | Palafin            |  6.01182% | 28453  |  6.012% | 22925  |  7.224% | 
 | 20   | Ceruledge          |  5.93407% | 28085  |  5.934% | 20211  |  6.369% | 
 | 21   | Garchomp           |  5.73863% | 27160  |  5.739% | 19493  |  6.143% | 
 | 22   | Toxapex            |  5.73440% | 27140  |  5.734% | 20896  |  6.585% | 
 | 23   | Skeledirge         |  5.69447% | 26951  |  5.694% | 19134  |  6.030% | 
 | 24   | Drifblim           |  5.68221% | 26893  |  5.682% | 21662  |  6.826% | 
 | 25   | Ting-Lu            |  5.52079% | 26129  |  5.521% | 20352  |  6.413% | 
 | 26   | Gholdengo          |  5.18610% | 24545  |  5.186% | 16342  |  5.150% | 
 | 27   | Meowscarada        |  5.11236% | 24196  |  5.112% | 17254  |  5.437% | 
 | 28   | Garganacl          |  4.98221% | 23580  |  4.982% | 15106  |  4.760% | 
 | 29   | Ursaluna           |  4.98031% | 23571  |  4.980% | 15855  |  4.996% | 
 | 30   | Great Tusk         |  4.95495% | 23451  |  4.955% | 16492  |  5.197% | 
 | 31   | Eternatus          |  4.78740% | 22658  |  4.787% | 14772  |  4.655% | 
 | 32   | Zoroark-Hisui      |  4.64710% | 21994  |  4.647% | 8907   |  2.807% | 
 | 33   | Grimmsnarl         |  4.59301% | 21738  |  4.593% | 17269  |  5.442% | 
 | 34   | Dragonite          |  4.56386% | 21600  |  4.564% | 14091  |  4.440% | 
 | 35   | Rayquaza           |  4.46497% | 21132  |  4.465% | 13808  |  4.351% | 
 | 36   | Corviknight        |  4.41025% | 20873  |  4.410% | 14916  |  4.700% | 
 | 37   | Arcanine-Hisui     |  4.34644% | 20571  |  4.346% | 14212  |  4.479% | 
 | 38   | Breloom            |  4.34221% | 20551  |  4.342% | 14322  |  4.513% | 
 | 39   | Iron Bundle        |  4.29446% | 20325  |  4.294% | 13795  |  4.347% | 
 | 40   | Groudon            |  4.18269% | 19796  |  4.183% | 14662  |  4.620% | 
 | 41   | Houndstone         |  4.14233% | 19605  |  4.142% | 10924  |  3.442% | 
