 Total battles: 15809
 Avg. weight/team: 0.652
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 62.86320% | 17756  | 56.158% | 14660  | 57.051% | 
 | 2    | Vullaby            | 46.58116% | 12579  | 39.784% | 9964   | 38.776% | 
 | 3    | Voltorb-Hisui      | 43.91101% | 12264  | 38.788% | 10184  | 39.632% | 
 | 4    | Glimmet            | 31.02981% | 8959   | 28.335% | 7931   | 30.864% | 
 | 5    | Mudbray            | 26.96870% | 7699   | 24.350% | 6609   | 25.719% | 
 | 6    | Stunky             | 19.41975% | 4984   | 15.763% | 3955   | 15.391% | 
 | 7    | Growlithe-Hisui    | 18.12624% | 5458   | 17.262% | 4261   | 16.582% | 
 | 8    | Shellder           | 16.90871% | 4591   | 14.520% | 3443   | 13.399% | 
 | 9    | Pawniard           | 14.50174% | 4306   | 13.619% | 3439   | 13.383% | 
 | 10   | Mareanie           | 14.06876% | 4207   | 13.306% | 3556   | 13.838% | 
 | 11   | Toedscool          | 12.15554% | 3463   | 10.953% | 2925   | 11.383% | 
 | 12   | Foongus            | 11.99870% | 3219   | 10.181% | 2652   | 10.320% | 
 | 13   | Koffing            |  8.44818% | 2387   |  7.549% | 1991   |  7.748% | 
 | 14   | Gothita            |  8.34625% | 2200   |  6.958% | 1742   |  6.779% | 
 | 15   | Zorua-Hisui        |  7.79406% | 2752   |  8.704% | 1479   |  5.756% | 
 | 16   | Grookey            |  7.76925% | 2395   |  7.575% | 1973   |  7.678% | 
 | 17   | Drilbur            |  7.69988% | 2384   |  7.540% | 1995   |  7.764% | 
 | 18   | Impidimp           |  7.16138% | 2107   |  6.664% | 1830   |  7.122% | 
 | 19   | Diglett-Alola      |  7.16047% | 1944   |  6.148% | 1656   |  6.444% | 
 | 20   | Tinkatink          |  6.57078% | 1717   |  5.430% | 1543   |  6.005% | 
 | 21   | Drifloon           |  5.88025% | 2310   |  7.306% | 1839   |  7.157% | 
 | 22   | Tentacool          |  5.84900% | 1938   |  6.129% | 1665   |  6.479% | 
 | 23   | Wattrel            |  5.74107% | 1565   |  4.950% | 1312   |  5.106% | 
 | 24   | Chinchou           |  5.72984% | 1789   |  5.658% | 1471   |  5.725% | 
 | 25   | Timburr            |  5.69434% | 1597   |  5.051% | 1293   |  5.032% | 
 | 26   | Munchlax           |  5.03850% | 1765   |  5.582% | 1433   |  5.577% | 
 | 27   | Sandshrew-Alola    |  4.78472% | 1350   |  4.270% | 1146   |  4.460% | 
 | 28   | Trapinch           |  4.78403% | 1583   |  5.007% | 1373   |  5.343% | 
 | 29   | Snover             |  4.64103% | 1335   |  4.222% | 1178   |  4.584% | 
 | 30   | Larvesta           |  4.41838% | 1365   |  4.317% | 1139   |  4.433% | 
 | 31   | Torchic            |  4.38043% | 1284   |  4.061% | 1011   |  3.934% | 
 | 32   | Snubbull           |  4.25579% | 1275   |  4.033% | 1026   |  3.993% | 
 | 33   | Shroodle           |  4.18410% | 1348   |  4.263% | 1151   |  4.479% | 
 | 34   | Grimer-Alola       |  4.11880% | 1125   |  3.558% | 932    |  3.627% | 
 | 35   | Magby              |  3.84897% | 1259   |  3.982% | 943    |  3.670% | 
 | 36   | Meowth             |  3.74841% | 1359   |  4.298% | 1165   |  4.534% | 
 | 37   | Magnemite          |  3.56544% | 1188   |  3.757% | 982    |  3.822% | 
 | 38   | Cranidos           |  3.52050% | 1648   |  5.212% | 1267   |  4.931% | 
