 Total battles: 15809
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 74.26068% | 17756  | 56.158% | 14660  | 57.051% | 
 | 2    | Vullaby            | 59.96893% | 12579  | 39.784% | 9964   | 38.776% | 
 | 3    | Voltorb-Hisui      | 54.13406% | 12264  | 38.788% | 10184  | 39.632% | 
 | 4    | Glimmet            | 47.94056% | 8959   | 28.335% | 7931   | 30.864% | 
 | 5    | Mudbray            | 28.62071% | 7699   | 24.350% | 6609   | 25.719% | 
 | 6    | Stunky             | 25.47367% | 4984   | 15.763% | 3955   | 15.391% | 
 | 7    | Mareanie           | 22.63747% | 4207   | 13.306% | 3556   | 13.838% | 
 | 8    | Shellder           | 22.49632% | 4591   | 14.520% | 3443   | 13.399% | 
 | 9    | Foongus            | 22.18950% | 3219   | 10.181% | 2652   | 10.320% | 
 | 10   | Toedscool          | 22.05979% | 3463   | 10.953% | 2925   | 11.383% | 
 | 11   | Growlithe-Hisui    | 13.80312% | 5458   | 17.262% | 4261   | 16.582% | 
 | 12   | Gothita            | 12.96855% | 2200   |  6.958% | 1742   |  6.779% | 
 | 13   | Tinkatink          | 10.92221% | 1717   |  5.430% | 1543   |  6.005% | 
 | 14   | Diglett-Alola      | 10.69351% | 1944   |  6.148% | 1656   |  6.444% | 
 | 15   | Torchic            | 10.04694% | 1284   |  4.061% | 1011   |  3.934% | 
 | 16   | Pawniard           |  9.17790% | 4306   | 13.619% | 3439   | 13.383% | 
 | 17   | Grookey            |  8.31900% | 2395   |  7.575% | 1973   |  7.678% | 
 | 18   | Timburr            |  7.07467% | 1597   |  5.051% | 1293   |  5.032% | 
 | 19   | Gible              |  6.56390% | 867    |  2.742% | 734    |  2.856% | 
 | 20   | Shellos            |  6.34157% | 788    |  2.492% | 619    |  2.409% | 
 | 21   | Wattrel            |  6.33554% | 1565   |  4.950% | 1312   |  5.106% | 
 | 22   | Cottonee           |  5.37718% | 1143   |  3.615% | 970    |  3.775% | 
 | 23   | Minccino           |  4.88806% | 1091   |  3.451% | 871    |  3.390% | 
 | 24   | Houndour           |  4.86528% | 749    |  2.369% | 570    |  2.218% | 
 | 25   | Snover             |  4.58137% | 1335   |  4.222% | 1178   |  4.584% | 
 | 26   | Sandshrew-Alola    |  4.48664% | 1350   |  4.270% | 1146   |  4.460% | 
 | 27   | Teddiursa          |  4.29407% | 765    |  2.420% | 623    |  2.424% | 
 | 28   | Drifloon           |  4.16895% | 2310   |  7.306% | 1839   |  7.157% | 
 | 29   | Squirtle           |  4.04812% | 529    |  1.673% | 421    |  1.638% | 
 | 30   | Tentacool          |  3.91930% | 1938   |  6.129% | 1665   |  6.479% | 
 | 31   | Koffing            |  3.58873% | 2387   |  7.549% | 1991   |  7.748% | 
 | 32   | Shroodle           |  3.51757% | 1348   |  4.263% | 1151   |  4.479% | 
 | 33   | Trapinch           |  3.41290% | 1583   |  5.007% | 1373   |  5.343% | 
 | 34   | Drilbur            |  3.29716% | 2384   |  7.540% | 1995   |  7.764% | 
 | 35   | Snubbull           |  3.23925% | 1275   |  4.033% | 1026   |  3.993% | 
 | 36   | Magnemite          |  3.18772% | 1188   |  3.757% | 982    |  3.822% | 
 | 37   | Magby              |  3.08766% | 1259   |  3.982% | 943    |  3.670% | 
 | 38   | Doduo              |  2.88939% | 1162   |  3.675% | 860    |  3.347% | 
 | 39   | Nymble             |  2.67831% | 879    |  2.780% | 674    |  2.623% | 
 | 40   | Impidimp           |  2.42984% | 2107   |  6.664% | 1830   |  7.122% | 
 | 41   | Chinchou           |  2.14992% | 1789   |  5.658% | 1471   |  5.725% | 
 | 42   | Bulbasaur          |  2.09640% | 886    |  2.802% | 752    |  2.926% | 
 | 43   | Joltik             |  2.03284% | 402    |  1.271% | 345    |  1.343% | 
 | 44   | Bramblin           |  1.97672% | 766    |  2.423% | 656    |  2.553% | 
 | 45   | Riolu              |  1.94980% | 1124   |  3.555% | 912    |  3.549% | 
 | 46   | Zorua-Hisui        |  1.93787% | 2752   |  8.704% | 1479   |  5.756% | 
 | 47   | Pineco             |  1.88255% | 348    |  1.101% | 328    |  1.276% | 
 | 48   | Axew               |  1.87789% | 1268   |  4.010% | 951    |  3.701% | 
 | 49   | Numel              |  1.81347% | 1076   |  3.403% | 862    |  3.355% | 
 | 50   | Wingull            |  1.78999% | 596    |  1.885% | 510    |  1.985% | 
 | 51   | Hippopotas         |  1.73961% | 1158   |  3.662% | 1051   |  4.090% | 
 | 52   | Grimer-Alola       |  1.68875% | 1125   |  3.558% | 932    |  3.627% | 
 | 53   | Larvesta           |  1.41634% | 1365   |  4.317% | 1139   |  4.433% | 
 | 54   | Charmander         |  1.22246% | 779    |  2.464% | 571    |  2.222% | 
 | 55   | Sandygast          |  1.19946% | 344    |  1.088% | 293    |  1.140% | 
 | 56   | Quaxly             |  1.08712% | 1100   |  3.479% | 879    |  3.421% | 
 | 57   | Crabrawler         |  0.91508% | 591    |  1.869% | 446    |  1.736% | 
 | 58   | Meowth-Galar       |  0.77602% | 682    |  2.157% | 625    |  2.432% | 
 | 59   | Meowth             |  0.76089% | 1359   |  4.298% | 1165   |  4.534% | 
 | 60   | Sandshrew          |  0.73237% | 912    |  2.884% | 795    |  3.094% | 
 | 61   | Phanpy             |  0.69944% | 181    |  0.572% | 156    |  0.607% | 
 | 62   | Psyduck            |  0.63136% | 520    |  1.645% | 438    |  1.705% | 
 | 63   | Skiddo             |  0.62766% | 148    |  0.468% | 110    |  0.428% | 
 | 64   | Elekid             |  0.56513% | 1042   |  3.296% | 829    |  3.226% | 
 | 65   | Mankey             |  0.54353% | 204    |  0.645% | 162    |  0.630% | 
 | 66   | Oddish             |  0.54050% | 271    |  0.857% | 218    |  0.848% | 
 | 67   | Croagunk           |  0.53247% | 673    |  2.129% | 554    |  2.156% | 
 | 68   | Silicobra          |  0.52856% | 486    |  1.537% | 459    |  1.786% | 
 | 69   | Corphish           |  0.47468% | 1203   |  3.805% | 975    |  3.794% | 
 | 70   | Buizel             |  0.47141% | 1219   |  3.855% | 1027   |  3.997% | 
 | 71   | Fomantis           |  0.45648% | 280    |  0.886% | 219    |  0.852% | 
 | 72   | Munchlax           |  0.41894% | 1765   |  5.582% | 1433   |  5.577% | 
 | 73   | Chespin            |  0.38640% | 106    |  0.335% | 93     |  0.362% | 
 | 74   | Cranidos           |  0.38158% | 1648   |  5.212% | 1267   |  4.931% | 
 | 75   | Bronzor            |  0.37938% | 684    |  2.163% | 612    |  2.382% | 
 | 76   | Rhyhorn            |  0.36036% | 349    |  1.104% | 292    |  1.136% | 
 | 77   | Turtwig            |  0.34618% | 102    |  0.323% | 78     |  0.304% | 
 | 78   | Slowpoke           |  0.33042% | 769    |  2.432% | 608    |  2.366% | 
 | 79   | Cyndaquil          |  0.30247% | 611    |  1.932% | 493    |  1.919% | 
 | 80   | Fletchling         |  0.29779% | 289    |  0.914% | 223    |  0.868% | 
 | 81   | Clauncher          |  0.29692% | 526    |  1.664% | 427    |  1.662% | 
 | 82   | Froakie            |  0.29556% | 391    |  1.237% | 341    |  1.327% | 
 | 83   | Slugma             |  0.29266% | 161    |  0.509% | 137    |  0.533% | 
