 Total battles: 132829
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 29.82218% | 79225  | 29.822% | 68904  | 33.275% | 
 | 2    | Greninja           | 23.31795% | 61946  | 23.318% | 46590  | 22.499% | 
 | 3    | Magearna           | 16.34018% | 43409  | 16.340% | 35177  | 16.988% | 
 | 4    | Ferrothorn         | 15.03888% | 39952  | 15.039% | 34007  | 16.423% | 
 | 5    | Kartana            | 14.13660% | 37555  | 14.137% | 28121  | 13.580% | 
 | 6    | Tapu Koko          | 13.83583% | 36756  | 13.836% | 30103  | 14.537% | 
 | 7    | Rotom-Wash         | 11.92849% | 31689  | 11.928% | 27041  | 13.059% | 
 | 8    | Heatran            | 11.69925% | 31080  | 11.699% | 25812  | 12.465% | 
 | 9    | Gliscor            | 10.88806% | 28925  | 10.888% | 23130  | 11.170% | 
 | 10   | Tapu Lele          | 10.67801% | 28367  | 10.678% | 21755  | 10.506% | 
 | 11   | Toxapex            | 10.46082% | 27790  | 10.461% | 22081  | 10.663% | 
 | 12   | Garchomp           |  9.58751% | 25470  |  9.588% | 19943  |  9.631% | 
 | 13   | Serperior          |  9.30783% | 24727  |  9.308% | 18607  |  8.986% | 
 | 14   | Chansey            |  8.74696% | 23237  |  8.747% | 18328  |  8.851% | 
 | 15   | Tornadus-Therian   |  8.54482% | 22700  |  8.545% | 18243  |  8.810% | 
 | 16   | Excadrill          |  8.23578% | 21879  |  8.236% | 17207  |  8.310% | 
 | 17   | Volcarona          |  7.93614% | 21083  |  7.936% | 15003  |  7.245% | 
 | 18   | Zapdos             |  7.63350% | 20279  |  7.633% | 16331  |  7.887% | 
 | 19   | Tapu Fini          |  7.46674% | 19836  |  7.467% | 16578  |  8.006% | 
 | 20   | Clefable           |  7.38544% | 19620  |  7.385% | 14562  |  7.032% | 
 | 21   | Charizard-Mega-X   |  7.00224% | 18602  |  7.002% | 13903  |  6.714% | 
 | 22   | Kommo-o            |  6.82494% | 18131  |  6.825% | 13771  |  6.650% | 
 | 23   | Hawlucha           |  6.75794% | 17953  |  6.758% | 12138  |  5.862% | 
 | 24   | Pelipper           |  6.28590% | 16699  |  6.286% | 15392  |  7.433% | 
 | 25   | Alakazam-Mega      |  6.21965% | 16523  |  6.220% | 11288  |  5.451% | 
 | 26   | Medicham-Mega      |  6.07699% | 16144  |  6.077% | 13089  |  6.321% | 
 | 27   | Skarmory           |  5.99944% | 15938  |  5.999% | 12917  |  6.238% | 
 | 28   | Charizard-Mega-Y   |  5.90233% | 15680  |  5.902% | 12593  |  6.081% | 
 | 29   | Swampert-Mega      |  5.90007% | 15674  |  5.900% | 12642  |  6.105% | 
 | 30   | Victini            |  5.80747% | 15428  |  5.807% | 12303  |  5.941% | 
 | 31   | Kyurem-Black       |  5.58839% | 14846  |  5.588% | 11092  |  5.357% | 
 | 32   | Lopunny-Mega       |  5.40356% | 14355  |  5.404% | 11183  |  5.400% | 
 | 33   | Scizor-Mega        |  5.28311% | 14035  |  5.283% | 10998  |  5.311% | 
 | 34   | Mawile-Mega        |  5.24810% | 13942  |  5.248% | 10449  |  5.046% | 
 | 35   | Tyranitar          |  5.17733% | 13754  |  5.177% | 11005  |  5.315% | 
 | 36   | Magnezone          |  5.13819% | 13650  |  5.138% | 10779  |  5.205% | 
 | 37   | Celesteela         |  5.00907% | 13307  |  5.009% | 10738  |  5.186% | 
 | 38   | Azumarill          |  4.36765% | 11603  |  4.368% | 8784   |  4.242% | 
 | 39   | Tapu Bulu          |  4.25284% | 11298  |  4.253% | 8749   |  4.225% | 
 | 40   | Blacephalon        |  4.24079% | 11266  |  4.241% | 8345   |  4.030% | 
 | 41   | Dragonite          |  3.87265% | 10288  |  3.873% | 7406   |  3.576% | 
 | 42   | Sableye-Mega       |  3.81995% | 10148  |  3.820% | 9465   |  4.571% | 
 | 43   | Jirachi            |  3.76123% | 9992   |  3.761% | 7795   |  3.764% | 
 | 44   | Diancie-Mega       |  3.62082% | 9619   |  3.621% | 7988   |  3.858% | 
 | 45   | Mimikyu            |  3.58092% | 9513   |  3.581% | 6845   |  3.306% | 
 | 46   | Weavile            |  3.50413% | 9309   |  3.504% | 6548   |  3.162% | 
 | 47   | Gyarados-Mega      |  3.14766% | 8362   |  3.148% | 6369   |  3.076% | 
 | 48   | Beedrill-Mega      |  3.12055% | 8290   |  3.121% | 6577   |  3.176% | 
 | 49   | Tangrowth          |  3.10813% | 8257   |  3.108% | 6460   |  3.120% | 
 | 50   | Manaphy            |  3.02457% | 8035   |  3.025% | 5905   |  2.852% | 
 | 51   | Tyranitar-Mega     |  2.95116% | 7840   |  2.951% | 6203   |  2.996% | 
 | 52   | Venusaur-Mega      |  2.84689% | 7563   |  2.847% | 5867   |  2.833% | 
 | 53   | Gengar             |  2.64174% | 7018   |  2.642% | 5149   |  2.487% | 
 | 54   | Mew                |  2.59093% | 6883   |  2.591% | 5747   |  2.775% | 
 | 55   | Keldeo             |  2.53484% | 6734   |  2.535% | 5070   |  2.448% | 
 | 56   | Bisharp            |  2.39556% | 6364   |  2.396% | 4529   |  2.187% | 
 | 57   | Latias-Mega        |  2.29317% | 6092   |  2.293% | 4393   |  2.121% | 
 | 58   | Pinsir-Mega        |  2.29242% | 6090   |  2.292% | 4440   |  2.144% | 
 | 59   | Ditto              |  2.27586% | 6046   |  2.276% | 4562   |  2.203% | 
 | 60   | Zeraora            |  2.25854% | 6000   |  2.259% | 4390   |  2.120% | 
 | 61   | Gyarados           |  2.24763% | 5971   |  2.248% | 4414   |  2.132% | 
 | 62   | Breloom            |  2.12868% | 5655   |  2.129% | 4198   |  2.027% | 
 | 63   | Scizor             |  2.11475% | 5618   |  2.115% | 4262   |  2.058% | 
 | 64   | Torkoal            |  2.02215% | 5372   |  2.022% | 4973   |  2.402% | 
 | 65   | Togekiss           |  1.99843% | 5309   |  1.998% | 3908   |  1.887% | 
 | 66   | Espeon             |  1.98074% | 5262   |  1.981% | 3950   |  1.908% | 
 | 67   | Infernape          |  1.97660% | 5251   |  1.977% | 4082   |  1.971% | 
 | 68   | Kingdra            |  1.96907% | 5231   |  1.969% | 3858   |  1.863% | 
 | 69   | Slowbro            |  1.90885% | 5071   |  1.909% | 4083   |  1.972% | 
 | 70   | Cresselia          |  1.87497% | 4981   |  1.875% | 3729   |  1.801% | 
 | 71   | Incineroar         |  1.86932% | 4966   |  1.869% | 3767   |  1.819% | 
 | 72   | Gardevoir-Mega     |  1.85351% | 4924   |  1.854% | 3439   |  1.661% | 
 | 73   | Gallade-Mega       |  1.85313% | 4923   |  1.853% | 3616   |  1.746% | 
 | 74   | Hippowdon          |  1.83958% | 4887   |  1.840% | 4173   |  2.015% | 
 | 75   | Amoonguss          |  1.82603% | 4851   |  1.826% | 3744   |  1.808% | 
 | 76   | Shuckle            |  1.80796% | 4803   |  1.808% | 4494   |  2.170% | 
 | 77   | Chandelure         |  1.78312% | 4737   |  1.783% | 3297   |  1.592% | 
 | 78   | Cloyster           |  1.78274% | 4736   |  1.783% | 3583   |  1.730% | 
 | 79   | Hydreigon          |  1.74623% | 4639   |  1.746% | 3431   |  1.657% | 
 | 80   | Muk-Alola          |  1.72967% | 4595   |  1.730% | 3736   |  1.804% | 
 | 81   | Galvantula         |  1.72402% | 4580   |  1.724% | 4042   |  1.952% | 
 | 82   | Thundurus-Therian  |  1.71273% | 4550   |  1.713% | 3527   |  1.703% | 
 | 83   | Snorlax            |  1.69466% | 4502   |  1.695% | 3398   |  1.641% | 
 | 84   | Ninetales-Alola    |  1.66605% | 4426   |  1.666% | 3616   |  1.746% | 
 | 85   | Hoopa-Unbound      |  1.66304% | 4418   |  1.663% | 3154   |  1.523% | 
 | 86   | Araquanid          |  1.63631% | 4347   |  1.636% | 3757   |  1.814% | 
 | 87   | Reuniclus          |  1.63104% | 4333   |  1.631% | 3197   |  1.544% | 
 | 88   | Gastrodon          |  1.62653% | 4321   |  1.627% | 3396   |  1.640% | 
 | 89   | Garchomp-Mega      |  1.60093% | 4253   |  1.601% | 3200   |  1.545% | 
 | 90   | Conkeldurr         |  1.55200% | 4123   |  1.552% | 3136   |  1.514% | 
 | 91   | Manectric-Mega     |  1.55124% | 4121   |  1.551% | 3349   |  1.617% | 
 | 92   | Quagsire           |  1.50682% | 4003   |  1.507% | 2680   |  1.294% | 
 | 93   | Darmanitan         |  1.50155% | 3989   |  1.502% | 3011   |  1.454% | 
 | 94   | Ribombee           |  1.47445% | 3917   |  1.474% | 3548   |  1.713% | 
 | 95   | Blissey            |  1.43342% | 3808   |  1.433% | 2939   |  1.419% | 
 | 96   | Marowak-Alola      |  1.42100% | 3775   |  1.421% | 3034   |  1.465% | 
 | 97   | Venusaur           |  1.41912% | 3770   |  1.419% | 2898   |  1.399% | 
 | 98   | Nidoking           |  1.41460% | 3758   |  1.415% | 2897   |  1.399% | 
 | 99   | Metagross          |  1.40670% | 3737   |  1.407% | 3051   |  1.473% | 
 | 100  | Crawdaunt          |  1.37470% | 3652   |  1.375% | 2759   |  1.332% | 
 | 101  | Salamence          |  1.36341% | 3622   |  1.363% | 2598   |  1.255% | 
 | 102  | Latios             |  1.35023% | 3587   |  1.350% | 2671   |  1.290% | 
 | 103  | Salazzle           |  1.34910% | 3584   |  1.349% | 2404   |  1.161% | 
 | 104  | Arcanine           |  1.30054% | 3455   |  1.301% | 2627   |  1.269% | 
 | 105  | Lucario            |  1.29904% | 3451   |  1.299% | 2246   |  1.085% | 
 | 106  | Xurkitree          |  1.29565% | 3442   |  1.296% | 2530   |  1.222% | 
 | 107  | Umbreon            |  1.28624% | 3417   |  1.286% | 2433   |  1.175% | 
 | 108  | Staraptor          |  1.27043% | 3375   |  1.270% | 2586   |  1.249% | 
 | 109  | Porygon-Z          |  1.26403% | 3358   |  1.264% | 2384   |  1.151% | 
 | 110  | Goodra             |  1.25048% | 3322   |  1.250% | 2466   |  1.191% | 
 | 111  | Starmie            |  1.23392% | 3278   |  1.234% | 2313   |  1.117% | 
 | 112  | Buzzwole           |  1.17030% | 3109   |  1.170% | 2199   |  1.062% | 
 | 113  | Milotic            |  1.16616% | 3098   |  1.166% | 2315   |  1.118% | 
 | 114  | Seismitoad         |  1.16315% | 3090   |  1.163% | 2749   |  1.328% | 
 | 115  | Volcanion          |  1.16014% | 3082   |  1.160% | 2428   |  1.173% | 
 | 116  | Porygon2           |  1.13567% | 3017   |  1.136% | 2502   |  1.208% | 
 | 117  | Shedinja           |  1.13379% | 3012   |  1.134% | 2055   |  0.992% | 
 | 118  | Mamoswine          |  1.10330% | 2931   |  1.103% | 2308   |  1.115% | 
 | 119  | Aggron-Mega        |  1.07318% | 2851   |  1.073% | 2278   |  1.100% | 
 | 120  | Forretress         |  1.07130% | 2846   |  1.071% | 2497   |  1.206% | 
 | 121  | Heracross-Mega     |  1.06189% | 2821   |  1.062% | 2162   |  1.044% | 
 | 122  | Sylveon            |  1.04495% | 2776   |  1.045% | 1907   |  0.921% | 
