 Total battles: 182552
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 73.09848% | 89054  | 24.391% | 60870  | 25.537% | 
 | 2    | Koraidon           | 65.25817% | 48824  | 13.373% | 33343  | 13.989% | 
 | 3    | Arceus             | 49.22297% | 36282  |  9.937% | 22589  |  9.477% | 
 | 4    | Miraidon           | 47.09313% | 51783  | 14.183% | 35368  | 14.838% | 
 | 5    | Ho-Oh              | 36.69652% | 21929  |  6.006% | 16174  |  6.786% | 
 | 6    | Ting-Lu            | 34.97328% | 21671  |  5.936% | 16752  |  7.028% | 
 | 7    | Necrozma-Dusk-Mane | 18.63492% | 15265  |  4.181% | 9947   |  4.173% | 
 | 8    | Arceus-Ground      | 18.50990% | 10917  |  2.990% | 7388   |  3.100% | 
 | 9    | Zacian-Crowned     | 16.74349% | 48291  | 13.227% | 31167  | 13.076% | 
 | 10   | Ditto              | 15.80314% | 27759  |  7.603% | 13703  |  5.749% | 
 | 11   | Glimmora           | 15.59907% | 28770  |  7.880% | 24597  | 10.319% | 
 | 12   | Arceus-Fairy       | 13.95933% | 7852   |  2.151% | 5724   |  2.401% | 
 | 13   | Kyogre             | 13.61839% | 28442  |  7.790% | 18199  |  7.635% | 
 | 14   | Eternatus          | 11.76324% | 14825  |  4.060% | 9617   |  4.035% | 
 | 15   | Gliscor            | 10.14584% | 20336  |  5.570% | 14920  |  6.260% | 
 | 16   | Grimmsnarl         |  9.36277% | 11715  |  3.209% | 9584   |  4.021% | 
 | 17   | Alomomola          |  6.59227% | 4046   |  1.108% | 2967   |  1.245% | 
 | 18   | Skeledirge         |  5.79077% | 15590  |  4.270% | 10199  |  4.279% | 
 | 19   | Smeargle           |  5.37940% | 40272  | 11.030% | 27667  | 11.607% | 
 | 20   | Giratina-Origin    |  5.34871% | 7093   |  1.943% | 4909   |  2.060% | 
 | 21   | Calyrex-Ice        |  5.32446% | 5608   |  1.536% | 3907   |  1.639% | 
 | 22   | Blissey            |  4.57281% | 8662   |  2.372% | 5759   |  2.416% | 
 | 23   | Ribombee           |  4.31622% | 13642  |  3.736% | 11443  |  4.801% | 
 | 24   | Arceus-Water       |  4.18338% | 3938   |  1.079% | 2848   |  1.195% | 
 | 25   | Deoxys-Speed       |  3.91127% | 7319   |  2.005% | 5955   |  2.498% | 
 | 26   | Deoxys-Attack      |  3.80281% | 12705  |  3.480% | 6374   |  2.674% | 
 | 27   | Dondozo            |  3.72610% | 6391   |  1.750% | 4093   |  1.717% | 
 | 28   | Iron Treads        |  3.31654% | 5541   |  1.518% | 3907   |  1.639% | 
 | 29   | Landorus-Therian   |  3.30192% | 6565   |  1.798% | 4939   |  2.072% | 
 | 30   | Kyurem-Black       |  3.29368% | 8216   |  2.250% | 5553   |  2.330% | 
 | 31   | Kingambit          |  3.09443% | 20223  |  5.539% | 11631  |  4.880% | 
 | 32   | Hatterene          |  2.90338% | 9547   |  2.615% | 6761   |  2.836% | 
 | 33   | Clodsire           |  2.76957% | 14940  |  4.092% | 11085  |  4.651% | 
 | 34   | Mandibuzz          |  2.74018% | 2658   |  0.728% | 1829   |  0.767% | 
 | 35   | Chien-Pao          |  2.63663% | 12796  |  3.505% | 8620   |  3.616% | 
 | 36   | Wo-Chien           |  2.43151% | 1809   |  0.495% | 1280   |  0.537% | 
 | 37   | Basculegion        |  2.42451% | 9450   |  2.588% | 5196   |  2.180% | 
 | 38   | Ursaluna-Bloodmoon |  1.98870% | 8329   |  2.281% | 5519   |  2.315% | 
 | 39   | Terapagos          |  1.91119% | 8849   |  2.424% | 5893   |  2.472% | 
 | 40   | Corviknight        |  1.88130% | 12593  |  3.449% | 8812   |  3.697% | 
 | 41   | Arceus-Dark        |  1.85175% | 2583   |  0.707% | 1562   |  0.655% | 
 | 42   | Espathra           |  1.70979% | 15878  |  4.349% | 11047  |  4.635% | 
 | 43   | Rayquaza           |  1.62928% | 12315  |  3.373% | 7790   |  3.268% | 
 | 44   | Toxapex            |  1.60593% | 15758  |  4.316% | 11701  |  4.909% | 
 | 45   | Cloyster           |  1.55598% | 11491  |  3.147% | 7174   |  3.010% | 
 | 46   | Groudon            |  1.49676% | 10652  |  2.918% | 7757   |  3.254% | 
 | 47   | Garganacl          |  1.45765% | 14125  |  3.869% | 9320   |  3.910% | 
 | 48   | Dialga             |  1.45740% | 2904   |  0.795% | 2002   |  0.840% | 
 | 49   | Espeon             |  1.42175% | 13091  |  3.586% | 8800   |  3.692% | 
 | 50   | Clefable           |  1.41980% | 12435  |  3.406% | 7946   |  3.334% | 
 | 51   | Drifblim           |  1.41741% | 16927  |  4.636% | 12796  |  5.368% | 
 | 52   | Lugia              |  1.36195% | 6674   |  1.828% | 4530   |  1.901% | 
 | 53   | Great Tusk         |  1.33367% | 8131   |  2.227% | 5290   |  2.219% | 
 | 54   | Flutter Mane       |  1.28522% | 17104  |  4.685% | 11184  |  4.692% | 
 | 55   | Incineroar         |  1.24094% | 11560  |  3.166% | 8352   |  3.504% | 
 | 56   | Lunala             |  1.02130% | 4220   |  1.156% | 2822   |  1.184% | 
 | 57   | Regieleki          |  0.95177% | 17052  |  4.670% | 11464  |  4.810% | 
 | 58   | Diancie            |  0.87473% | 1809   |  0.495% | 1340   |  0.562% | 
 | 59   | Urshifu-Rapid-Strike |  0.83634% | 14186  |  3.885% | 9610   |  4.032% | 
 | 60   | Giratina           |  0.71646% | 3164   |  0.867% | 2237   |  0.939% | 
 | 61   | Dragapult          |  0.69279% | 21278  |  5.828% | 14700  |  6.167% | 
 | 62   | Iron Bundle        |  0.68865% | 6134   |  1.680% | 4252   |  1.784% | 
 | 63   | Shaymin-Sky        |  0.67873% | 8767   |  2.401% | 5052   |  2.120% | 
 | 64   | Urshifu            |  0.60691% | 5826   |  1.596% | 3947   |  1.656% | 
 | 65   | Gholdengo          |  0.60454% | 10486  |  2.872% | 7010   |  2.941% | 
 | 66   | Sneasler           |  0.59537% | 9611   |  2.632% | 6836   |  2.868% | 
 | 67   | Magearna           |  0.58403% | 6049   |  1.657% | 4033   |  1.692% | 
 | 68   | Ursaluna           |  0.58231% | 5032   |  1.378% | 3088   |  1.296% | 
 | 69   | Ogerpon-Hearthflame |  0.57186% | 7650   |  2.095% | 5092   |  2.136% | 
 | 70   | Annihilape         |  0.56848% | 20328  |  5.568% | 12626  |  5.297% | 
 | 71   | Muk-Alola          |  0.55474% | 3411   |  0.934% | 1883   |  0.790% | 
 | 72   | Leavanny           |  0.54284% | 1298   |  0.356% | 1059   |  0.444% | 
 | 73   | Arceus-Steel       |  0.48423% | 1957   |  0.536% | 1225   |  0.514% | 
 | 74   | Blaziken           |  0.47362% | 17951  |  4.917% | 12975  |  5.444% | 
 | 75   | Skarmory           |  0.46257% | 7169   |  1.964% | 4750   |  1.993% | 
 | 76   | Arceus-Electric    |  0.45447% | 1138   |  0.312% | 798    |  0.335% | 
 | 77   | Chi-Yu             |  0.43959% | 4951   |  1.356% | 2983   |  1.251% | 
 | 78   | Zekrom             |  0.43671% | 3194   |  0.875% | 2114   |  0.887% | 
 | 79   | Mimikyu            |  0.42335% | 10420  |  2.854% | 7159   |  3.003% | 
 | 80   | Maushold           |  0.42028% | 31222  |  8.552% | 13630  |  5.718% | 
 | 81   | Ogerpon-Wellspring |  0.41903% | 4383   |  1.200% | 2882   |  1.209% | 
 | 82   | Arceus-Grass       |  0.41160% | 1125   |  0.308% | 686    |  0.288% | 
 | 83   | Arceus-Ghost       |  0.39947% | 1552   |  0.425% | 966    |  0.405% | 
 | 84   | Iron Valiant       |  0.39482% | 10377  |  2.842% | 6195   |  2.599% | 
 | 85   | Galvantula         |  0.39356% | 7265   |  1.990% | 6306   |  2.646% | 
 | 86   | Pelipper           |  0.39190% | 5968   |  1.635% | 4798   |  2.013% | 
 | 87   | Cresselia          |  0.36782% | 861    |  0.236% | 535    |  0.224% | 
 | 88   | Volcarona          |  0.36650% | 13085  |  3.584% | 8420   |  3.533% | 
 | 89   | Archaludon         |  0.36494% | 10730  |  2.939% | 7558   |  3.171% | 
 | 90   | Quagsire           |  0.35609% | 4500   |  1.233% | 3338   |  1.400% | 
 | 91   | Garchomp           |  0.35541% | 16462  |  4.509% | 11722  |  4.918% | 
 | 92   | Grafaiai           |  0.33618% | 2660   |  0.729% | 1643   |  0.689% | 
 | 93   | Polteageist        |  0.32866% | 3826   |  1.048% | 2478   |  1.040% | 
 | 94   | Krookodile         |  0.31207% | 5073   |  1.389% | 3528   |  1.480% | 
 | 95   | Palafin            |  0.30646% | 9624   |  2.636% | 7317   |  3.070% | 
 | 96   | Ogerpon-Cornerstone |  0.30042% | 1541   |  0.422% | 1115   |  0.468% | 
 | 97   | Cinderace          |  0.29842% | 11579  |  3.171% | 7725   |  3.241% | 
 | 98   | Forretress         |  0.29423% | 4476   |  1.226% | 3668   |  1.539% | 
 | 99   | Walking Wake       |  0.28912% | 4155   |  1.138% | 2587   |  1.085% | 
 | 100  | Excadrill          |  0.28857% | 5472   |  1.499% | 3841   |  1.611% | 
 | 101  | Fezandipiti        |  0.28101% | 1096   |  0.300% | 765    |  0.321% | 
 | 102  | Zamazenta-Crowned  |  0.27983% | 8131   |  2.227% | 5256   |  2.205% | 
 | 103  | Dragonite          |  0.27923% | 13788  |  3.776% | 9114   |  3.824% | 
 | 104  | Pawmot             |  0.27869% | 5390   |  1.476% | 3474   |  1.457% | 
 | 105  | Arceus-Poison      |  0.27829% | 670    |  0.184% | 451    |  0.189% | 
 | 106  | Iron Moth          |  0.27230% | 3753   |  1.028% | 2589   |  1.086% | 
 | 107  | Cyclizar           |  0.27174% | 6449   |  1.766% | 5307   |  2.226% | 
