 Total battles: 149176
 Avg. weight/team: 0.574
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 47.56277% | 104345 | 34.974% | 75884  | 34.330% | 
 | 2    | Koraidon           | 42.82073% | 90527  | 30.342% | 67273  | 30.435% | 
 | 3    | Zacian-Crowned     | 31.44136% | 76145  | 25.522% | 54031  | 24.444% | 
 | 4    | Necrozma-Dusk-Mane | 25.56956% | 52705  | 17.665% | 39799  | 18.005% | 
 | 5    | Arceus             | 23.06967% | 48750  | 16.340% | 34658  | 15.680% | 
 | 6    | Ho-Oh              | 16.98950% | 35715  | 11.971% | 28892  | 13.071% | 
 | 7    | Kyogre             | 16.93506% | 41359  | 13.862% | 31629  | 14.309% | 
 | 8    | Calyrex-Ice        | 14.08289% | 29946  | 10.037% | 21869  |  9.894% | 
 | 9    | Flutter Mane       | 13.39336% | 36965  | 12.390% | 25713  | 11.633% | 
 | 10   | Glimmora           | 13.29695% | 33289  | 11.158% | 30634  | 13.859% | 
 | 11   | Arceus-Ground      | 12.79753% | 25520  |  8.554% | 19225  |  8.698% | 
 | 12   | Eternatus          |  8.82515% | 22014  |  7.379% | 15854  |  7.172% | 
 | 13   | Gliscor            |  8.17534% | 23155  |  7.761% | 19241  |  8.705% | 
 | 14   | Deoxys-Attack      |  8.15883% | 18780  |  6.295% | 14258  |  6.450% | 
 | 15   | Ting-Lu            |  7.86084% | 16352  |  5.481% | 13594  |  6.150% | 
 | 16   | Kingambit          |  7.25015% | 20494  |  6.869% | 12931  |  5.850% | 
 | 17   | Arceus-Fairy       |  7.20689% | 14662  |  4.914% | 11537  |  5.219% | 
 | 18   | Giratina-Origin    |  7.13409% | 16176  |  5.422% | 12348  |  5.586% | 
 | 19   | Grimmsnarl         |  6.86665% | 15740  |  5.276% | 13879  |  6.279% | 
 | 20   | Kyurem-Black       |  6.77809% | 15678  |  5.255% | 10754  |  4.865% | 
 | 21   | Rayquaza           |  6.54917% | 18584  |  6.229% | 13066  |  5.911% | 
 | 22   | Ribombee           |  6.52205% | 15661  |  5.249% | 14408  |  6.518% | 
 | 23   | Groudon            |  6.24716% | 18911  |  6.338% | 15105  |  6.834% | 
