 Total battles: 182552
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 24.39141% | 89054  | 24.391% | 60870  | 25.537% | 
 | 2    | Miraidon           | 14.18308% | 51783  | 14.183% | 35368  | 14.838% | 
 | 3    | Koraidon           | 13.37263% | 48824  | 13.373% | 33343  | 13.989% | 
 | 4    | Zacian-Crowned     | 13.22664% | 48291  | 13.227% | 31167  | 13.076% | 
 | 5    | Smeargle           | 11.03028% | 40272  | 11.030% | 27667  | 11.607% | 
 | 6    | Arceus             |  9.93744% | 36282  |  9.937% | 22589  |  9.477% | 
 | 7    | Maushold           |  8.55154% | 31222  |  8.552% | 13630  |  5.718% | 
 | 8    | Glimmora           |  7.87995% | 28770  |  7.880% | 24597  | 10.319% | 
 | 9    | Kyogre             |  7.79011% | 28442  |  7.790% | 18199  |  7.635% | 
 | 10   | Ditto              |  7.60304% | 27759  |  7.603% | 13703  |  5.749% | 
 | 11   | Ho-Oh              |  6.00623% | 21929  |  6.006% | 16174  |  6.786% | 
 | 12   | Ting-Lu            |  5.93557% | 21671  |  5.936% | 16752  |  7.028% | 
 | 13   | Dragapult          |  5.82793% | 21278  |  5.828% | 14700  |  6.167% | 
 | 14   | Gliscor            |  5.56992% | 20336  |  5.570% | 14920  |  6.260% | 
 | 15   | Annihilape         |  5.56773% | 20328  |  5.568% | 12626  |  5.297% | 
 | 16   | Kingambit          |  5.53897% | 20223  |  5.539% | 11631  |  4.880% | 
 | 17   | Blaziken           |  4.91668% | 17951  |  4.917% | 12975  |  5.444% | 
 | 18   | Flutter Mane       |  4.68469% | 17104  |  4.685% | 11184  |  4.692% | 
 | 19   | Regieleki          |  4.67045% | 17052  |  4.670% | 11464  |  4.810% | 
 | 20   | Drifblim           |  4.63621% | 16927  |  4.636% | 12796  |  5.368% | 
 | 21   | Garchomp           |  4.50885% | 16462  |  4.509% | 11722  |  4.918% | 
 | 22   | Espathra           |  4.34890% | 15878  |  4.349% | 11047  |  4.635% | 
 | 23   | Toxapex            |  4.31603% | 15758  |  4.316% | 11701  |  4.909% | 
 | 24   | Skeledirge         |  4.27002% | 15590  |  4.270% | 10199  |  4.279% | 
 | 25   | Necrozma-Dusk-Mane |  4.18100% | 15265  |  4.181% | 9947   |  4.173% | 
 | 26   | Clodsire           |  4.09198% | 14940  |  4.092% | 11085  |  4.651% | 
 | 27   | Eternatus          |  4.06049% | 14825  |  4.060% | 9617   |  4.035% | 
 | 28   | Ceruledge          |  3.95038% | 14423  |  3.950% | 10045  |  4.214% | 
 | 29   | Urshifu-Rapid-Strike |  3.88547% | 14186  |  3.885% | 9610   |  4.032% | 
 | 30   | Garganacl          |  3.86876% | 14125  |  3.869% | 9320   |  3.910% | 
 | 31   | Meowscarada        |  3.78714% | 13827  |  3.787% | 9982   |  4.188% | 
 | 32   | Dragonite          |  3.77646% | 13788  |  3.776% | 9114   |  3.824% | 
 | 33   | Ribombee           |  3.73647% | 13642  |  3.736% | 11443  |  4.801% | 
 | 34   | Espeon             |  3.58555% | 13091  |  3.586% | 8800   |  3.692% | 
 | 35   | Volcarona          |  3.58391% | 13085  |  3.584% | 8420   |  3.533% | 
 | 36   | Greninja           |  3.57980% | 13070  |  3.580% | 9237   |  3.875% | 
 | 37   | Chien-Pao          |  3.50475% | 12796  |  3.505% | 8620   |  3.616% | 
 | 38   | Deoxys-Attack      |  3.47983% | 12705  |  3.480% | 6374   |  2.674% | 
 | 39   | Corviknight        |  3.44915% | 12593  |  3.449% | 8812   |  3.697% | 
 | 40   | Clefable           |  3.40588% | 12435  |  3.406% | 7946   |  3.334% | 
 | 41   | Rayquaza           |  3.37301% | 12315  |  3.373% | 7790   |  3.268% | 
 | 42   | Gengar             |  3.27003% | 11939  |  3.270% | 8139   |  3.415% | 
 | 43   | Zoroark-Hisui      |  3.24428% | 11845  |  3.244% | 4268   |  1.791% | 
 | 44   | Grimmsnarl         |  3.20867% | 11715  |  3.209% | 9584   |  4.021% | 
 | 45   | Cinderace          |  3.17143% | 11579  |  3.171% | 7725   |  3.241% | 
 | 46   | Incineroar         |  3.16622% | 11560  |  3.166% | 8352   |  3.504% | 
 | 47   | Cloyster           |  3.14732% | 11491  |  3.147% | 7174   |  3.010% | 
 | 48   | Serperior          |  3.10158% | 11324  |  3.102% | 7736   |  3.246% | 
 | 49   | Arceus-Ground      |  2.99011% | 10917  |  2.990% | 7388   |  3.100% | 
 | 50   | Tyranitar          |  2.93916% | 10731  |  2.939% | 7798   |  3.272% | 
 | 51   | Archaludon         |  2.93889% | 10730  |  2.939% | 7558   |  3.171% | 
 | 52   | Groudon            |  2.91752% | 10652  |  2.918% | 7757   |  3.254% | 
 | 53   | Gholdengo          |  2.87206% | 10486  |  2.872% | 7010   |  2.941% | 
 | 54   | Mimikyu            |  2.85398% | 10420  |  2.854% | 7159   |  3.003% | 
