 Total battles: 22852
 Avg. weight/team: 0.708
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 86.98767% | 36745  | 80.398% | 27936  | 71.392% | 
 | 2    | Snorlax            | 80.60096% | 34560  | 75.617% | 29389  | 75.105% | 
 | 3    | Chansey            | 71.31319% | 30460  | 66.646% | 26570  | 67.901% | 
 | 4    | Exeggutor          | 63.52332% | 26139  | 57.192% | 23943  | 61.187% | 
 | 5    | Starmie            | 50.27186% | 21185  | 46.353% | 19412  | 49.608% | 
 | 6    | Alakazam           | 39.49435% | 17821  | 38.992% | 15907  | 40.651% | 
 | 7    | Gengar             | 29.76480% | 13906  | 30.426% | 12888  | 32.936% | 
 | 8    | Zapdos             | 25.28047% | 10992  | 24.050% | 9488   | 24.247% | 
 | 9    | Rhydon             | 25.13797% | 11839  | 25.904% | 9828   | 25.116% | 
 | 10   | Jynx               | 18.17132% | 7640   | 16.716% | 7297   | 18.648% | 
 | 11   | Cloyster           | 15.79522% | 6851   | 14.990% | 5754   | 14.705% | 
 | 12   | Jolteon            | 13.67495% | 6966   | 15.242% | 6281   | 16.051% | 
 | 13   | Slowbro            | 10.76760% | 5147   | 11.262% | 4373   | 11.175% | 
 | 14   | Lapras             |  7.78340% | 3958   |  8.660% | 3512   |  8.975% | 
 | 15   | Victreebel         |  6.38596% | 3223   |  7.052% | 2485   |  6.351% | 
 | 16   | Persian            |  5.92943% | 2607   |  5.704% | 2093   |  5.349% | 
 | 17   | Golem              |  5.11694% | 2636   |  5.768% | 2135   |  5.456% | 
 | 18   | Articuno           |  4.86867% | 2273   |  4.973% | 1872   |  4.784% | 
 | 19   | Dragonite          |  4.49862% | 2803   |  6.133% | 2216   |  5.663% | 
 | 20   | Gyarados           |  2.63041% | 1471   |  3.219% | 1223   |  3.125% | 
 | 21   | Hypno              |  2.01991% | 1188   |  2.599% | 1100   |  2.811% | 
 | 22   | Charizard          |  2.00583% | 1797   |  3.932% | 1530   |  3.910% | 
 | 23   | Sandslash          |  1.71199% | 799    |  1.748% | 632    |  1.615% | 
 | 24   | Venusaur           |  1.56160% | 1457   |  3.188% | 1227   |  3.136% | 
 | 25   | Moltres            |  1.44651% | 806    |  1.764% | 626    |  1.600% | 
 | 26   | Arcanine           |  1.18002% | 704    |  1.540% | 619    |  1.582% | 
 | 27   | Kingler            |  1.17053% | 710    |  1.553% | 559    |  1.429% | 
 | 28   | Pinsir             |  1.05569% | 682    |  1.492% | 518    |  1.324% | 
 | 29   | Aerodactyl         |  1.00420% | 587    |  1.284% | 451    |  1.153% | 
 | 30   | Clefable           |  1.00170% | 709    |  1.551% | 631    |  1.613% | 
 | 31   | Electrode          |  0.98423% | 784    |  1.715% | 720    |  1.840% | 
 | 32   | Dodrio             |  0.98282% | 612    |  1.339% | 545    |  1.393% | 
 | 33   | Kangaskhan         |  0.93817% | 468    |  1.024% | 411    |  1.050% | 
 | 34   | Dugtrio            |  0.88944% | 565    |  1.236% | 473    |  1.209% | 
