 Total battles: 26411
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tornadus-Therian   | 26.70669% | 3470   |  6.569% | 2867   |  7.126% | 
 | 2    | Rotom-Wash         | 26.55607% | 7018   | 13.286% | 5859   | 14.563% | 
 | 3    | Excadrill          | 25.65713% | 6902   | 13.067% | 5233   | 13.007% | 
 | 4    | Landorus-Therian   | 24.17043% | 7357   | 13.928% | 6222   | 15.465% | 
 | 5    | Heatran            | 21.97509% | 6856   | 12.979% | 5618   | 13.964% | 
 | 6    | Keldeo             | 20.65557% | 5423   | 10.267% | 4028   | 10.012% | 
 | 7    | Metagross-Mega     | 20.56371% | 5867   | 11.107% | 4429   | 11.009% | 
 | 8    | Clefable           | 18.58345% | 6758   | 12.794% | 5068   | 12.597% | 
 | 9    | Garchomp           | 18.48666% | 7258   | 13.740% | 5966   | 14.829% | 
 | 10   | Bisharp            | 16.30541% | 5125   |  9.702% | 3688   |  9.167% | 
 | 11   | Latios             | 15.61737% | 3973   |  7.521% | 2775   |  6.898% | 
 | 12   | Ferrothorn         | 13.12104% | 7053   | 13.352% | 5948   | 14.784% | 
 | 13   | Chansey            | 12.06604% | 3820   |  7.232% | 2842   |  7.064% | 
 | 14   | Thundurus          | 11.30442% | 2169   |  4.106% | 1674   |  4.161% | 
 | 15   | Tyranitar          | 11.07172% | 4800   |  9.087% | 3845   |  9.557% | 
 | 16   | Gengar             | 10.45826% | 5812   | 11.003% | 4219   | 10.487% | 
 | 17   | Skarmory           | 10.29235% | 3116   |  5.899% | 2640   |  6.562% | 
 | 18   | Talonflame         |  9.97176% | 5445   | 10.308% | 4041   | 10.044% | 
 | 19   | Gliscor            |  9.81838% | 6191   | 11.720% | 4739   | 11.779% | 
 | 20   | Magnezone          |  9.61016% | 3917   |  7.415% | 2915   |  7.246% | 
 | 21   | Diancie-Mega       |  8.59372% | 2135   |  4.042% | 1673   |  4.158% | 
 | 22   | Scizor-Mega        |  8.45282% | 3979   |  7.533% | 3076   |  7.646% | 
 | 23   | Manaphy            |  8.22262% | 2544   |  4.816% | 1935   |  4.810% | 
 | 24   | Medicham-Mega      |  8.17606% | 1733   |  3.281% | 1379   |  3.428% | 
 | 25   | Azumarill          |  7.79485% | 4731   |  8.956% | 3669   |  9.120% | 
 | 26   | Amoonguss          |  7.78071% | 2665   |  5.045% | 2000   |  4.971% | 
 | 27   | Weavile            |  7.75497% | 4770   |  9.030% | 3551   |  8.826% | 
 | 28   | Lopunny-Mega       |  7.51557% | 3021   |  5.719% | 2369   |  5.888% | 
 | 29   | Serperior          |  7.35197% | 5022   |  9.507% | 3743   |  9.304% | 
 | 30   | Latias             |  6.79626% | 1994   |  3.775% | 1465   |  3.641% | 
 | 31   | Jirachi            |  6.68786% | 2078   |  3.934% | 1616   |  4.017% | 
 | 32   | Breloom            |  6.57021% | 3372   |  6.384% | 2464   |  6.125% | 
 | 33   | Venusaur-Mega      |  6.37194% | 2374   |  4.494% | 1800   |  4.474% | 
 | 34   | Hydreigon          |  6.03500% | 1930   |  3.654% | 1404   |  3.490% | 
 | 35   | Starmie            |  5.66643% | 2985   |  5.651% | 2173   |  5.401% | 
 | 36   | Slowbro            |  5.34842% | 2322   |  4.396% | 1800   |  4.474% | 
 | 37   | Tangrowth          |  5.30967% | 1986   |  3.760% | 1515   |  3.766% | 
 | 38   | Pinsir-Mega        |  5.05156% | 1119   |  2.118% | 784    |  1.949% | 
 | 39   | Charizard-Mega-Y   |  4.86195% | 3498   |  6.622% | 2746   |  6.825% | 
 | 40   | Diggersby          |  4.85130% | 443    |  0.839% | 347    |  0.863% | 
 | 41   | Dragonite          |  4.06861% | 5426   | 10.272% | 3897   |  9.686% | 
 | 42   | Kyurem-Black       |  3.77021% | 2167   |  4.102% | 1499   |  3.726% | 
 | 43   | Suicune            |  3.74100% | 620    |  1.174% | 489    |  1.215% | 
 | 44   | Mew                |  3.67865% | 2512   |  4.756% | 2029   |  5.043% | 
 | 45   | Milotic            |  3.39421% | 1067   |  2.020% | 816    |  2.028% | 
 | 46   | Azelf              |  3.33260% | 1357   |  2.569% | 1217   |  3.025% | 
 | 47   | Raikou             |  3.30177% | 1236   |  2.340% | 924    |  2.297% | 
 | 48   | Latios-Mega        |  3.21925% | 540    |  1.022% | 392    |  0.974% | 
 | 49   | Volcarona          |  3.10087% | 2475   |  4.686% | 1759   |  4.372% | 
 | 50   | Gardevoir-Mega     |  3.06091% | 2526   |  4.782% | 1768   |  4.395% | 
 | 51   | Zapdos             |  2.91249% | 3072   |  5.816% | 2392   |  5.946% | 
 | 52   | Jellicent          |  2.89647% | 617    |  1.168% | 506    |  1.258% | 
 | 53   | Hippowdon          |  2.67225% | 1536   |  2.908% | 1313   |  3.264% | 
 | 54   | Politoed           |  2.66690% | 1556   |  2.946% | 1442   |  3.584% | 
 | 55   | Shuckle            |  2.56135% | 1437   |  2.720% | 1333   |  3.313% | 
 | 56   | Volcanion          |  2.35642% | 1831   |  3.466% | 1424   |  3.540% | 
 | 57   | Seismitoad         |  2.26650% | 244    |  0.462% | 214    |  0.532% | 
 | 58   | Tyranitar-Mega     |  2.10337% | 1319   |  2.497% | 1019   |  2.533% | 
 | 59   | Swampert-Mega      |  2.08300% | 2076   |  3.930% | 1688   |  4.196% | 
 | 60   | Kabutops           |  2.05244% | 182    |  0.345% | 139    |  0.345% | 
 | 61   | Scolipede          |  2.03855% | 803    |  1.520% | 605    |  1.504% | 
 | 62   | Altaria-Mega       |  2.02707% | 951    |  1.800% | 696    |  1.730% | 
 | 63   | Toxicroak          |  1.84121% | 473    |  0.895% | 353    |  0.877% | 
 | 64   | Alakazam           |  1.78881% | 1229   |  2.327% | 866    |  2.153% | 
 | 65   | Charizard-Mega-X   |  1.78639% | 4347   |  8.230% | 3346   |  8.317% | 
 | 66   | Gyarados           |  1.72631% | 1225   |  2.319% | 931    |  2.314% | 
 | 67   | Gastrodon          |  1.72297% | 715    |  1.354% | 562    |  1.397% | 
 | 68   | Hoopa              |  1.70265% | 491    |  0.930% | 350    |  0.870% | 
 | 69   | Victini            |  1.68425% | 861    |  1.630% | 638    |  1.586% | 
 | 70   | Alomomola          |  1.67430% | 333    |  0.630% | 244    |  0.606% | 
 | 71   | Uxie               |  1.65539% | 215    |  0.407% | 184    |  0.457% | 
 | 72   | Crawdaunt          |  1.58481% | 728    |  1.378% | 538    |  1.337% | 
 | 73   | Metagross          |  1.54966% | 768    |  1.454% | 583    |  1.449% | 
 | 74   | Latias-Mega        |  1.54235% | 494    |  0.935% | 375    |  0.932% | 
 | 75   | Salamence          |  1.49667% | 1544   |  2.923% | 1171   |  2.911% | 
 | 76   | Mamoswine          |  1.47040% | 737    |  1.395% | 555    |  1.380% | 
 | 77   | Blastoise-Mega     |  1.44082% | 925    |  1.751% | 718    |  1.785% | 
 | 78   | Slowking           |  1.43234% | 284    |  0.538% | 225    |  0.559% | 
 | 79   | Reuniclus          |  1.42457% | 428    |  0.810% | 275    |  0.684% | 
 | 80   | Umbreon            |  1.42403% | 1345   |  2.546% | 1057   |  2.627% | 
 | 81   | Manectric-Mega     |  1.42351% | 1775   |  3.360% | 1460   |  3.629% | 
 | 82   | Scizor             |  1.38353% | 2712   |  5.134% | 2092   |  5.200% | 
 | 83   | Arcanine           |  1.36021% | 1147   |  2.171% | 871    |  2.165% | 
 | 84   | Heracross-Mega     |  1.34361% | 1311   |  2.482% | 1025   |  2.548% | 
 | 85   | Dragalge           |  1.33952% | 334    |  0.632% | 261    |  0.649% | 
 | 86   | Thundurus-Therian  |  1.25309% | 1187   |  2.247% | 896    |  2.227% | 
 | 87   | Slowbro-Mega       |  1.23366% | 578    |  1.094% | 456    |  1.133% | 
 | 88   | Lanturn            |  1.21527% | 257    |  0.487% | 192    |  0.477% | 
 | 89   | Quagsire           |  1.20097% | 697    |  1.320% | 560    |  1.392% | 
 | 90   | Cloyster           |  1.11172% | 1594   |  3.018% | 1247   |  3.100% | 
 | 91   | Skuntank           |  1.03721% | 59     |  0.112% | 39     |  0.097% | 
 | 92   | Alakazam-Mega      |  0.93885% | 1068   |  2.022% | 712    |  1.770% | 
 | 93   | Krookodile         |  0.88504% | 783    |  1.482% | 618    |  1.536% | 
 | 94   | Aerodactyl         |  0.86895% | 398    |  0.753% | 355    |  0.882% | 
 | 95   | Tentacruel         |  0.85544% | 860    |  1.628% | 647    |  1.608% | 
 | 96   | Glalie-Mega        |  0.83172% | 140    |  0.265% | 95     |  0.236% | 
 | 97   | Chesnaught         |  0.74925% | 485    |  0.918% | 393    |  0.977% | 
 | 98   | Lucario            |  0.74329% | 1698   |  3.215% | 1233   |  3.065% | 
 | 99   | Gyarados-Mega      |  0.71835% | 1373   |  2.599% | 1042   |  2.590% | 
 | 100  | Nidoking           |  0.70895% | 782    |  1.480% | 582    |  1.447% | 
 | 101  | Hawlucha           |  0.68659% | 1013   |  1.918% | 708    |  1.760% | 
 | 102  | Porygon-Z          |  0.65814% | 486    |  0.920% | 381    |  0.947% | 
 | 103  | Staraptor          |  0.64681% | 1029   |  1.948% | 745    |  1.852% | 
 | 104  | Beedrill-Mega      |  0.63737% | 637    |  1.206% | 480    |  1.193% | 
 | 105  | Garchomp-Mega      |  0.60772% | 1479   |  2.800% | 1145   |  2.846% | 
 | 106  | Conkeldurr         |  0.59735% | 1381   |  2.614% | 1021   |  2.538% | 
 | 107  | Klefki             |  0.58621% | 1069   |  2.024% | 929    |  2.309% | 
 | 108  | Ambipom            |  0.51901% | 252    |  0.477% | 205    |  0.510% | 
 | 109  | Porygon2           |  0.50568% | 645    |  1.221% | 521    |  1.295% | 
 | 110  | Togekiss           |  0.50067% | 2219   |  4.201% | 1623   |  4.034% | 
 | 111  | Barbaracle         |  0.48068% | 87     |  0.165% | 69     |  0.172% | 
 | 112  | Infernape          |  0.46183% | 1932   |  3.658% | 1498   |  3.723% | 
 | 113  | Terrakion          |  0.44802% | 388    |  0.735% | 267    |  0.664% | 
 | 114  | Kingdra            |  0.44467% | 889    |  1.683% | 680    |  1.690% | 
 | 115  | Forretress         |  0.44393% | 565    |  1.070% | 499    |  1.240% | 
 | 116  | Cobalion           |  0.43429% | 298    |  0.564% | 252    |  0.626% | 
 | 117  | Sylveon            |  0.36301% | 1743   |  3.300% | 1226   |  3.047% | 
 | 118  | Goodra             |  0.34053% | 1378   |  2.609% | 1078   |  2.679% | 
 | 119  | Meowstic           |  0.33045% | 203    |  0.384% | 160    |  0.398% | 
 | 120  | Cresselia          |  0.32954% | 971    |  1.838% | 772    |  1.919% | 
 | 121  | Chandelure         |  0.31752% | 1170   |  2.215% | 853    |  2.120% | 
 | 122  | Blissey            |  0.27274% | 935    |  1.770% | 712    |  1.770% | 
 | 123  | Kyurem             |  0.26998% | 170    |  0.322% | 119    |  0.296% | 
 | 124  | Cofagrigus         |  0.25496% | 511    |  0.967% | 411    |  1.022% | 
 | 125  | Snorlax            |  0.24755% | 1754   |  3.321% | 1267   |  3.149% | 
 | 126  | Gallade-Mega       |  0.23003% | 1167   |  2.209% | 917    |  2.279% | 
 | 127  | Pidgeot-Mega       |  0.21193% | 435    |  0.824% | 336    |  0.835% | 
 | 128  | Espeon             |  0.19430% | 1731   |  3.277% | 1358   |  3.375% | 
 | 129  | Mandibuzz          |  0.18830% | 599    |  1.134% | 424    |  1.054% | 
 | 130  | Vaporeon           |  0.18644% | 842    |  1.594% | 607    |  1.509% | 
 | 131  | Absol-Mega         |  0.18553% | 439    |  0.831% | 334    |  0.830% | 
 | 132  | Donphan            |  0.17679% | 474    |  0.897% | 389    |  0.967% | 
 | 133  | Noivern            |  0.17675% | 459    |  0.869% | 347    |  0.863% | 
 | 134  | Magcargo           |  0.17228% | 28     |  0.053% | 25     |  0.062% | 
 | 135  | Roserade           |  0.17107% | 535    |  1.013% | 395    |  0.982% | 
 | 136  | Empoleon           |  0.16948% | 693    |  1.312% | 531    |  1.320% | 
 | 137  | Feraligatr         |  0.16503% | 696    |  1.318% | 488    |  1.213% | 
