 Total battles: 7135
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 61.99019% | 8846   | 61.990% | 6577   | 56.882% | 
 | 2    | Snorlax            | 57.11282% | 8150   | 57.113% | 6578   | 56.891% | 
 | 3    | Chansey            | 52.94324% | 7555   | 52.943% | 6188   | 53.518% | 
 | 4    | Alakazam           | 49.95795% | 7129   | 49.958% | 6213   | 53.734% | 
 | 5    | Exeggutor          | 49.11703% | 7009   | 49.117% | 6060   | 52.411% | 
 | 6    | Rhydon             | 32.99229% | 4708   | 32.992% | 3786   | 32.744% | 
 | 7    | Starmie            | 32.76804% | 4676   | 32.768% | 4021   | 34.776% | 
 | 8    | Gengar             | 27.91871% | 3984   | 27.919% | 3424   | 29.613% | 
 | 9    | Zapdos             | 23.49685% | 3353   | 23.497% | 2673   | 23.118% | 
 | 10   | Jolteon            | 19.97898% | 2851   | 19.979% | 2378   | 20.566% | 
 | 11   | Jynx               | 15.97057% | 2279   | 15.971% | 2114   | 18.283% | 
 | 12   | Lapras             | 13.88928% | 1982   | 13.889% | 1554   | 13.440% | 
 | 13   | Slowbro            | 13.14646% | 1876   | 13.146% | 1525   | 13.189% | 
 | 14   | Charizard          | 10.43448% | 1489   | 10.434% | 1216   | 10.517% | 
 | 15   | Cloyster           | 10.35039% | 1477   | 10.350% | 1151   |  9.955% | 
 | 16   | Venusaur           |  8.93483% | 1275   |  8.935% | 994    |  8.597% | 
 | 17   | Dragonite          |  8.82270% | 1259   |  8.823% | 928    |  8.026% | 
 | 18   | Golem              |  8.70357% | 1242   |  8.704% | 1014   |  8.770% | 
 | 19   | Persian            |  7.61738% | 1087   |  7.617% | 770    |  6.659% | 
 | 20   | Victreebel         |  6.15978% | 879    |  6.160% | 648    |  5.604% | 
 | 21   | Raichu             |  6.06868% | 866    |  6.069% | 753    |  6.512% | 
 | 22   | Articuno           |  5.16468% | 737    |  5.165% | 589    |  5.094% | 
 | 23   | Blastoise          |  4.31675% | 616    |  4.317% | 496    |  4.290% | 
 | 24   | Gyarados           |  3.76314% | 537    |  3.763% | 421    |  3.641% | 
 | 25   | Arcanine           |  3.55291% | 507    |  3.553% | 381    |  3.295% | 
 | 26   | Nidoking           |  3.55291% | 507    |  3.553% | 392    |  3.390% | 
 | 27   | Dugtrio            |  3.25158% | 464    |  3.252% | 376    |  3.252% | 
 | 28   | Machamp            |  3.02032% | 431    |  3.020% | 320    |  2.768% | 
 | 29   | Hypno              |  2.88718% | 412    |  2.887% | 346    |  2.992% | 
 | 30   | Electrode          |  2.22144% | 317    |  2.221% | 295    |  2.551% | 
 | 31   | Aerodactyl         |  1.94114% | 277    |  1.941% | 220    |  1.903% | 
 | 32   | Kingler            |  1.77996% | 254    |  1.780% | 184    |  1.591% | 
 | 33   | Pikachu            |  1.76594% | 252    |  1.766% | 206    |  1.782% | 
 | 34   | Moltres            |  1.67484% | 239    |  1.675% | 187    |  1.617% | 
 | 35   | Poliwrath          |  1.59776% | 228    |  1.598% | 184    |  1.591% | 
 | 36   | Ninetales          |  1.59075% | 227    |  1.591% | 184    |  1.591% | 
 | 37   | Dodrio             |  1.48563% | 212    |  1.486% | 161    |  1.392% | 
 | 38   | Flareon            |  1.46461% | 209    |  1.465% | 135    |  1.168% | 
 | 39   | Pidgeot            |  1.40855% | 201    |  1.409% | 164    |  1.418% | 
 | 40   | Hitmonlee          |  1.39453% | 199    |  1.395% | 159    |  1.375% | 
 | 41   | Muk                |  1.35950% | 194    |  1.359% | 146    |  1.263% | 
 | 42   | Electabuzz         |  1.31745% | 188    |  1.317% | 147    |  1.271% | 
 | 43   | Weezing            |  1.30343% | 186    |  1.303% | 126    |  1.090% | 
 | 44   | Kangaskhan         |  1.14926% | 164    |  1.149% | 125    |  1.081% | 
 | 45   | Sandslash          |  1.08619% | 155    |  1.086% | 132    |  1.142% | 
 | 46   | Tentacruel         |  1.04415% | 149    |  1.044% | 122    |  1.055% | 
 | 47   | Vaporeon           |  0.96706% | 138    |  0.967% | 112    |  0.969% | 
 | 48   | Dewgong            |  0.93903% | 134    |  0.939% | 105    |  0.908% | 
 | 49   | Mr. Mime           |  0.85494% | 122    |  0.855% | 99     |  0.856% | 
 | 50   | Clefable           |  0.84093% | 120    |  0.841% | 113    |  0.977% | 
 | 51   | Ditto              |  0.81990% | 117    |  0.820% | 101    |  0.874% | 
 | 52   | Kabutops           |  0.75683% | 108    |  0.757% | 88     |  0.761% | 
 | 53   | Primeape           |  0.73581% | 105    |  0.736% | 86     |  0.744% | 
 | 54   | Onix               |  0.73581% | 105    |  0.736% | 88     |  0.761% | 
 | 55   | Omastar            |  0.72880% | 104    |  0.729% | 90     |  0.778% | 
 | 56   | Scyther            |  0.72179% | 103    |  0.722% | 85     |  0.735% | 
 | 57   | Bulbasaur          |  0.63770% | 91     |  0.638% | 68     |  0.588% | 
 | 58   | Beedrill           |  0.59566% | 85     |  0.596% | 64     |  0.554% | 
 | 59   | Rapidash           |  0.59566% | 85     |  0.596% | 72     |  0.623% | 
 | 60   | Marowak            |  0.58164% | 83     |  0.582% | 65     |  0.562% | 
 | 61   | Magmar             |  0.56062% | 80     |  0.561% | 60     |  0.519% | 
 | 62   | Arbok              |  0.53959% | 77     |  0.540% | 58     |  0.502% | 
 | 63   | Nidoqueen          |  0.51857% | 74     |  0.519% | 62     |  0.536% | 
 | 64   | Magneton           |  0.51857% | 74     |  0.519% | 68     |  0.588% | 
 | 65   | Kadabra            |  0.51156% | 73     |  0.512% | 56     |  0.484% | 
 | 66   | Squirtle           |  0.49054% | 70     |  0.491% | 53     |  0.458% | 
 | 67   | Butterfree         |  0.46251% | 66     |  0.463% | 62     |  0.536% | 
 | 68   | Golduck            |  0.46251% | 66     |  0.463% | 55     |  0.476% | 
 | 69   | Porygon            |  0.45550% | 65     |  0.456% | 41     |  0.355% | 
 | 70   | Venomoth           |  0.44149% | 63     |  0.441% | 53     |  0.458% | 
 | 71   | Pinsir             |  0.43448% | 62     |  0.434% | 43     |  0.372% | 
 | 72   | Parasect           |  0.43448% | 62     |  0.434% | 51     |  0.441% | 
 | 73   | Vileplume          |  0.42046% | 60     |  0.420% | 53     |  0.458% | 
 | 74   | Fearow             |  0.39944% | 57     |  0.399% | 48     |  0.415% | 
 | 75   | Raticate           |  0.37842% | 54     |  0.378% | 45     |  0.389% | 
 | 76   | Haunter            |  0.36440% | 52     |  0.364% | 41     |  0.355% | 
 | 77   | Tangela            |  0.28031% | 40     |  0.280% | 33     |  0.285% | 
 | 78   | Farfetch'd         |  0.25929% | 37     |  0.259% | 29     |  0.251% | 
 | 79   | Hitmonchan         |  0.25929% | 37     |  0.259% | 30     |  0.259% | 
 | 80   | Golbat             |  0.21023% | 30     |  0.210% | 22     |  0.190% | 
 | 81   | Wigglytuff         |  0.17519% | 25     |  0.175% | 22     |  0.190% | 
 | 82   | Lickitung          |  0.14716% | 21     |  0.147% | 16     |  0.138% | 
 | 83   | Geodude            |  0.14015% | 20     |  0.140% | 15     |  0.130% | 
 | 84   | Growlithe          |  0.13315% | 19     |  0.133% | 19     |  0.164% | 
 | 85   | Machoke            |  0.12614% | 18     |  0.126% | 18     |  0.156% | 
 | 86   | Charmander         |  0.12614% | 18     |  0.126% | 17     |  0.147% | 
 | 87   | Dragonair          |  0.11212% | 16     |  0.112% | 11     |  0.095% | 
 | 88   | Dratini            |  0.10512% | 15     |  0.105% | 15     |  0.130% | 
 | 89   | Eevee              |  0.10512% | 15     |  0.105% | 13     |  0.112% | 
 | 90   | Sandshrew          |  0.09811% | 14     |  0.098% | 7      |  0.061% | 
 | 91   | Zubat              |  0.09811% | 14     |  0.098% | 11     |  0.095% | 
 | 92   | Pidgeotto          |  0.09110% | 13     |  0.091% | 12     |  0.104% | 
 | 93   | Magikarp           |  0.07708% | 11     |  0.077% | 10     |  0.086% | 
 | 94   | Wartortle          |  0.07708% | 11     |  0.077% | 8      |  0.069% | 
 | 95   | Ivysaur            |  0.07708% | 11     |  0.077% | 8      |  0.069% | 
 | 96   | Nidorina           |  0.07708% | 11     |  0.077% | 6      |  0.052% | 
 | 97   | Weepinbell         |  0.07708% | 11     |  0.077% | 10     |  0.086% | 
 | 98   | Graveler           |  0.07008% | 10     |  0.070% | 7      |  0.061% | 
 | 99   | Ponyta             |  0.07008% | 10     |  0.070% | 10     |  0.086% | 
 | 100  | Gastly             |  0.07008% | 10     |  0.070% | 10     |  0.086% | 
 | 101  | Voltorb            |  0.06307% | 9      |  0.063% | 9      |  0.078% | 
 | 102  | Poliwhirl          |  0.06307% | 9      |  0.063% | 6      |  0.052% | 
 | 103  | Rhyhorn            |  0.06307% | 9      |  0.063% | 7      |  0.061% | 
 | 104  | Abra               |  0.05606% | 8      |  0.056% | 8      |  0.069% | 
 | 105  | Rattata            |  0.05606% | 8      |  0.056% | 5      |  0.043% | 
 | 106  | Poliwag            |  0.05606% | 8      |  0.056% | 5      |  0.043% | 
 | 107  | Drowzee            |  0.05606% | 8      |  0.056% | 8      |  0.069% | 
 | 108  | Slowpoke           |  0.04905% | 7      |  0.049% | 6      |  0.052% | 
 | 109  | Meowth             |  0.04905% | 7      |  0.049% | 7      |  0.061% | 
 | 110  | Nidorino           |  0.04905% | 7      |  0.049% | 4      |  0.035% | 
 | 111  | Clefairy           |  0.04905% | 7      |  0.049% | 6      |  0.052% | 
 | 112  | Caterpie           |  0.04205% | 6      |  0.042% | 6      |  0.052% | 
 | 113  | Charmeleon         |  0.04205% | 6      |  0.042% | 6      |  0.052% | 
 | 114  | Bellsprout         |  0.04205% | 6      |  0.042% | 5      |  0.043% | 
 | 115  | Seadra             |  0.04205% | 6      |  0.042% | 5      |  0.043% | 
 | 116  | Gloom              |  0.04205% | 6      |  0.042% | 4      |  0.035% | 
 | 117  | Kabuto             |  0.04205% | 6      |  0.042% | 6      |  0.052% | 
 | 118  | Seaking            |  0.04205% | 6      |  0.042% | 6      |  0.052% | 
 | 119  | Jigglypuff         |  0.03504% | 5      |  0.035% | 5      |  0.043% | 
 | 120  | Seel               |  0.03504% | 5      |  0.035% | 5      |  0.043% | 
 | 121  | Staryu             |  0.03504% | 5      |  0.035% | 5      |  0.043% | 
 | 122  | Mankey             |  0.02803% | 4      |  0.028% | 4      |  0.035% | 
 | 123  | Vulpix             |  0.02803% | 4      |  0.028% | 4      |  0.035% | 
 | 124  | Pidgey             |  0.02803% | 4      |  0.028% | 4      |  0.035% | 
