 Total battles: 168510
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 19.86499% | 66949  | 19.865% | 55981  | 22.405% | 
 | 2    | Greninja-Ash       | 16.11744% | 54319  | 16.117% | 39013  | 15.614% | 
 | 3    | Ferrothorn         | 14.37036% | 48431  | 14.370% | 40098  | 16.048% | 
 | 4    | Tapu Koko          | 11.69604% | 39418  | 11.696% | 30741  | 12.303% | 
 | 5    | Heatran            | 11.06344% | 37286  | 11.063% | 29649  | 11.866% | 
 | 6    | Kartana            | 10.45250% | 35227  | 10.452% | 25448  | 10.185% | 
 | 7    | Gliscor            | 10.09258% | 34014  | 10.093% | 25768  | 10.313% | 
 | 8    | Garchomp           |  9.22853% | 31102  |  9.229% | 23291  |  9.322% | 
 | 9    | Rotom-Wash         |  8.73865% | 29451  |  8.739% | 24030  |  9.618% | 
 | 10   | Magearna           |  8.50573% | 28666  |  8.506% | 22530  |  9.017% | 
 | 11   | Serperior          |  8.46715% | 28536  |  8.467% | 20050  |  8.025% | 
 | 12   | Toxapex            |  8.29980% | 27972  |  8.300% | 21161  |  8.469% | 
 | 13   | Charizard-Mega-X   |  8.28556% | 27924  |  8.286% | 19959  |  7.988% | 
 | 14   | Excadrill          |  7.90665% | 26647  |  7.907% | 19811  |  7.929% | 
 | 15   | Greninja           |  7.88588% | 26577  |  7.886% | 19310  |  7.728% | 
 | 16   | Chansey            |  7.41558% | 24992  |  7.416% | 18576  |  7.435% | 
 | 17   | Clefable           |  7.36633% | 24826  |  7.366% | 17858  |  7.147% | 
 | 18   | Tapu Lele          |  7.14231% | 24071  |  7.142% | 17469  |  6.992% | 
 | 19   | Zapdos             |  6.93164% | 23361  |  6.932% | 18017  |  7.211% | 
 | 20   | Volcarona          |  6.39695% | 21559  |  6.397% | 14976  |  5.994% | 
 | 21   | Hawlucha           |  5.81152% | 19586  |  5.812% | 13301  |  5.323% | 
 | 22   | Tornadus-Therian   |  5.78067% | 19482  |  5.781% | 14774  |  5.913% | 
 | 23   | Tyranitar          |  5.68245% | 19151  |  5.682% | 14522  |  5.812% | 
 | 24   | Magnezone          |  5.54537% | 18689  |  5.545% | 14136  |  5.658% | 
 | 25   | Swampert-Mega      |  5.52341% | 18615  |  5.523% | 14660  |  5.867% | 
 | 26   | Skarmory           |  5.32491% | 17946  |  5.325% | 14528  |  5.815% | 
 | 27   | Charizard-Mega-Y   |  5.32313% | 17940  |  5.323% | 13581  |  5.436% | 
 | 28   | Scizor-Mega        |  5.30295% | 17872  |  5.303% | 13630  |  5.455% | 
 | 29   | Lopunny-Mega       |  5.26527% | 17745  |  5.265% | 13990  |  5.599% | 
 | 30   | Dragonite          |  5.22847% | 17621  |  5.228% | 12381  |  4.955% | 
 | 31   | Kommo-o            |  5.19287% | 17501  |  5.193% | 12547  |  5.022% | 
 | 32   | Pelipper           |  5.13323% | 17300  |  5.133% | 15711  |  6.288% | 
 | 33   | Celesteela         |  5.07210% | 17094  |  5.072% | 13336  |  5.337% | 
 | 34   | Tapu Fini          |  5.00831% | 16879  |  5.008% | 13418  |  5.370% | 
 | 35   | Mimikyu            |  4.94748% | 16674  |  4.947% | 11882  |  4.756% | 
 | 36   | Alakazam-Mega      |  4.89763% | 16506  |  4.898% | 10789  |  4.318% | 
 | 37   | Azumarill          |  4.76619% | 16063  |  4.766% | 11717  |  4.689% | 
 | 38   | Victini            |  4.62999% | 15604  |  4.630% | 11451  |  4.583% | 
 | 39   | Medicham-Mega      |  4.47125% | 15069  |  4.471% | 11657  |  4.665% | 
 | 40   | Mawile-Mega        |  4.19649% | 14143  |  4.196% | 10327  |  4.133% | 
 | 41   | Blacephalon        |  3.95258% | 13321  |  3.953% | 9229   |  3.694% | 
 | 42   | Kyurem-Black       |  3.89146% | 13115  |  3.891% | 9296   |  3.721% | 
 | 43   | Tapu Bulu          |  3.67278% | 12378  |  3.673% | 9195   |  3.680% | 
