 Total battles: 19834
 Avg. weight/team: 0.575
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 47.01314% | 16953  | 42.737% | 14226  | 44.293% | 
 | 2    | Swampert           | 36.06601% | 13797  | 34.781% | 11359  | 35.367% | 
 | 3    | Metagross          | 35.66095% | 13737  | 34.630% | 11206  | 34.890% | 
 | 4    | Salamence          | 27.53039% | 11018  | 27.776% | 8810   | 27.430% | 
 | 5    | Gengar             | 27.38854% | 11027  | 27.798% | 8820   | 27.462% | 
 | 6    | Skarmory           | 27.35578% | 10175  | 25.650% | 9335   | 29.065% | 
 | 7    | Zapdos             | 26.46928% | 9356   | 23.586% | 8487   | 26.425% | 
 | 8    | Celebi             | 24.69959% | 9186   | 23.157% | 7692   | 23.949% | 
 | 9    | Blissey            | 23.43267% | 8732   | 22.013% | 7366   | 22.934% | 
 | 10   | Dugtrio            | 22.73082% | 8401   | 21.178% | 6227   | 19.388% | 
 | 11   | Magneton           | 20.70959% | 7459   | 18.804% | 5523   | 17.196% | 
 | 12   | Snorlax            | 19.74516% | 7525   | 18.970% | 6098   | 18.986% | 
 | 13   | Suicune            | 15.55513% | 5539   | 13.963% | 4651   | 14.481% | 
 | 14   | Aerodactyl         | 15.32028% | 5799   | 14.619% | 4365   | 13.591% | 
 | 15   | Jirachi            | 15.29255% | 5369   | 13.535% | 4131   | 12.862% | 
 | 16   | Starmie            | 14.29961% | 5574   | 14.052% | 4279   | 13.323% | 
 | 17   | Heracross          | 10.76186% | 4449   | 11.216% | 3364   | 10.474% | 
 | 18   | Forretress         | 10.59326% | 4061   | 10.237% | 3635   | 11.318% | 
 | 19   | Jolteon            |  9.27106% | 4084   | 10.295% | 3285   | 10.228% | 
 | 20   | Milotic            |  8.09983% | 3622   |  9.131% | 2853   |  8.883% | 
 | 21   | Flygon             |  7.83984% | 3283   |  8.276% | 2635   |  8.204% | 
 | 22   | Breloom            |  7.81095% | 3091   |  7.792% | 2537   |  7.899% | 
 | 23   | Gyarados           |  7.44634% | 3079   |  7.762% | 2561   |  7.974% | 
 | 24   | Claydol            |  7.44581% | 2879   |  7.258% | 2288   |  7.124% | 
 | 25   | Porygon2           |  6.04081% | 2242   |  5.652% | 1685   |  5.246% | 
 | 26   | Moltres            |  5.92979% | 2239   |  5.644% | 1835   |  5.713% | 
 | 27   | Cloyster           |  5.79480% | 2133   |  5.377% | 1854   |  5.773% | 
 | 28   | Blaziken           |  5.56427% | 2570   |  6.479% | 2110   |  6.570% | 
 | 29   | Ninjask            |  4.78349% | 2227   |  5.614% | 2023   |  6.299% | 
 | 30   | Raikou             |  4.71944% | 1752   |  4.417% | 1528   |  4.758% | 
 | 31   | Marowak            |  4.68955% | 1681   |  4.238% | 1196   |  3.724% | 
 | 32   | Vaporeon           |  4.68633% | 1778   |  4.482% | 1441   |  4.487% | 
 | 33   | Alakazam           |  3.67699% | 1910   |  4.815% | 1501   |  4.673% | 
 | 34   | Charizard          |  3.65924% | 1642   |  4.139% | 1312   |  4.085% | 
