 Total battles: 27545
 Avg. weight/team: 0.555
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 39.94186% | 19448  | 35.302% | 15586  | 35.078% | 
 | 2    | Heatran            | 26.66451% | 13025  | 23.643% | 10959  | 24.664% | 
 | 3    | Jirachi            | 26.05725% | 12708  | 23.068% | 10786  | 24.275% | 
 | 4    | Starmie            | 25.90984% | 12860  | 23.344% | 10396  | 23.397% | 
 | 5    | Breloom            | 22.58507% | 11239  | 20.401% | 8689   | 19.555% | 
 | 6    | Infernape          | 20.75963% | 11641  | 21.131% | 9238   | 20.791% | 
 | 7    | Latias             | 19.60104% | 9498   | 17.241% | 7295   | 16.418% | 
 | 8    | Gengar             | 19.07302% | 10485  | 19.032% | 8079   | 18.182% | 
 | 9    | Gyarados           | 18.70591% | 9612   | 17.448% | 7889   | 17.755% | 
 | 10   | Flygon             | 18.25744% | 9442   | 17.139% | 7585   | 17.071% | 
 | 11   | Metagross          | 17.94082% | 9110   | 16.537% | 7872   | 17.717% | 
 | 12   | Dragonite          | 17.28979% | 9389   | 17.043% | 7045   | 15.855% | 
 | 13   | Scizor             | 16.99510% | 8893   | 16.143% | 6940   | 15.619% | 
 | 14   | Swampert           | 14.71963% | 7828   | 14.209% | 6812   | 15.331% | 
 | 15   | Machamp            | 12.17259% | 6308   | 11.450% | 5504   | 12.387% | 
 | 16   | Rotom-Wash         | 12.16589% | 5918   | 10.742% | 4756   | 10.704% | 
 | 17   | Magnezone          | 11.89531% | 6243   | 11.332% | 4845   | 10.904% | 
 | 18   | Bronzong           | 11.52106% | 6179   | 11.216% | 5460   | 12.288% | 
 | 19   | Lucario            | 11.16426% | 6093   | 11.060% | 4439   |  9.990% | 
 | 20   | Kingdra            | 11.10085% | 5997   | 10.886% | 4664   | 10.497% | 
 | 21   | Skarmory           | 11.01423% | 5871   | 10.657% | 5144   | 11.577% | 
 | 22   | Zapdos             | 10.99578% | 5825   | 10.574% | 4943   | 11.125% | 
 | 23   | Rotom-Heat         | 10.57821% | 5213   |  9.463% | 4281   |  9.635% | 
 | 24   | Azelf              | 10.33926% | 5264   |  9.555% | 5011   | 11.278% | 
 | 25   | Empoleon           |  8.67867% | 4574   |  8.303% | 3782   |  8.512% | 
 | 26   | Gliscor            |  8.07493% | 4366   |  7.925% | 3669   |  8.257% | 
 | 27   | Suicune            |  8.04640% | 4259   |  7.731% | 3374   |  7.593% | 
 | 28   | Roserade           |  7.59703% | 4152   |  7.537% | 3422   |  7.701% | 
 | 29   | Blissey            |  7.37690% | 4126   |  7.490% | 3283   |  7.389% | 
 | 30   | Clefable           |  6.72444% | 3317   |  6.021% | 2782   |  6.261% | 
 | 31   | Forretress         |  6.63269% | 3995   |  7.252% | 3484   |  7.841% | 
 | 32   | Aerodactyl         |  6.22740% | 3580   |  6.498% | 3320   |  7.472% | 
 | 33   | Mamoswine          |  5.88503% | 3333   |  6.050% | 2607   |  5.867% | 
 | 34   | Weavile            |  4.97594% | 3155   |  5.727% | 2368   |  5.329% | 
 | 35   | Celebi             |  4.69723% | 2438   |  4.425% | 1944   |  4.375% | 
 | 36   | Togekiss           |  4.23517% | 2854   |  5.181% | 2218   |  4.992% | 
 | 37   | Hippowdon          |  3.77113% | 2146   |  3.895% | 1857   |  4.179% | 
 | 38   | Jolteon            |  3.19428% | 2126   |  3.859% | 1618   |  3.641% | 
 | 39   | Snorlax            |  3.15271% | 1910   |  3.467% | 1579   |  3.554% | 
 | 40   | Tentacruel         |  3.12137% | 1831   |  3.324% | 1516   |  3.412% | 
 | 41   | Raikou             |  3.11529% | 1637   |  2.972% | 1232   |  2.773% | 
 | 42   | Uxie               |  2.86376% | 1270   |  2.305% | 1226   |  2.759% | 
 | 43   | Electivire         |  2.81541% | 2103   |  3.817% | 1562   |  3.515% | 
 | 44   | Staraptor          |  2.56529% | 1799   |  3.266% | 1395   |  3.140% | 
 | 45   | Milotic            |  2.48988% | 1516   |  2.752% | 1204   |  2.710% | 
 | 46   | Vaporeon           |  2.29827% | 1508   |  2.737% | 1271   |  2.860% | 
 | 47   | Abomasnow          |  2.18913% | 1398   |  2.538% | 1169   |  2.631% | 
 | 48   | Dusknoir           |  1.87577% | 1252   |  2.273% | 1037   |  2.334% | 
 | 49   | Shaymin            |  1.86122% | 948    |  1.721% | 754    |  1.697% | 
 | 50   | Heracross          |  1.79603% | 1074   |  1.950% | 830    |  1.868% | 
 | 51   | Nidoqueen          |  1.77616% | 878    |  1.594% | 809    |  1.821% | 
 | 52   | Cresselia          |  1.63621% | 1165   |  2.115% | 801    |  1.803% | 
 | 53   | Froslass           |  1.58855% | 1051   |  1.908% | 868    |  1.954% | 
 | 54   | Arcanine           |  1.58837% | 1211   |  2.198% | 1034   |  2.327% | 
 | 55   | Rotom-Mow          |  1.52255% | 847    |  1.537% | 715    |  1.609% | 
 | 56   | Torterra           |  1.50939% | 1266   |  2.298% | 1051   |  2.365% | 
 | 57   | Ludicolo           |  1.35919% | 952    |  1.728% | 748    |  1.683% | 
 | 58   | Crobat             |  1.32130% | 859    |  1.559% | 765    |  1.722% | 
 | 59   | Honchkrow          |  1.19978% | 935    |  1.697% | 677    |  1.524% | 
 | 60   | Alakazam           |  1.19606% | 984    |  1.786% | 731    |  1.645% | 
 | 61   | Umbreon            |  1.17929% | 1013   |  1.839% | 779    |  1.753% | 
 | 62   | Feraligatr         |  1.17187% | 623    |  1.131% | 513    |  1.155% | 
 | 63   | Hitmontop          |  1.12425% | 662    |  1.202% | 528    |  1.188% | 
 | 64   | Sceptile           |  1.06716% | 719    |  1.305% | 572    |  1.287% | 
 | 65   | Gallade            |  1.05128% | 821    |  1.490% | 630    |  1.418% | 
 | 66   | Rhyperior          |  1.04676% | 746    |  1.354% | 563    |  1.267% | 
 | 67   | Kabutops           |  1.04031% | 596    |  1.082% | 451    |  1.015% | 
 | 68   | Blastoise          |  1.02564% | 777    |  1.410% | 681    |  1.533% | 
 | 69   | Porygon-Z          |  0.96600% | 661    |  1.200% | 482    |  1.085% | 
 | 70   | Exeggutor          |  0.96477% | 804    |  1.459% | 627    |  1.411% | 
 | 71   | Spiritomb          |  0.92495% | 754    |  1.369% | 635    |  1.429% | 
 | 72   | Walrein            |  0.91689% | 517    |  0.938% | 384    |  0.864% | 
 | 73   | Typhlosion         |  0.89873% | 660    |  1.198% | 493    |  1.110% | 
 | 74   | Rotom-Frost        |  0.89749% | 538    |  0.977% | 406    |  0.914% | 
 | 75   | Scyther            |  0.89570% | 376    |  0.683% | 289    |  0.650% | 
 | 76   | Cradily            |  0.86478% | 499    |  0.906% | 349    |  0.785% | 
 | 77   | Yanmega            |  0.85821% | 523    |  0.949% | 424    |  0.954% | 
 | 78   | Aggron             |  0.80985% | 619    |  1.124% | 493    |  1.110% | 
 | 79   | Qwilfish           |  0.77448% | 425    |  0.771% | 359    |  0.808% | 
 | 80   | Luxray             |  0.76197% | 733    |  1.331% | 505    |  1.137% | 
 | 81   | Donphan            |  0.76113% | 408    |  0.741% | 342    |  0.770% | 
 | 82   | Houndoom           |  0.73154% | 627    |  1.138% | 435    |  0.979% | 
 | 83   | Venusaur           |  0.71965% | 590    |  1.071% | 450    |  1.013% | 
 | 84   | Rampardos          |  0.68203% | 498    |  0.904% | 282    |  0.635% | 
 | 85   | Gastrodon          |  0.67196% | 552    |  1.002% | 390    |  0.878% | 
 | 86   | Charizard          |  0.61441% | 561    |  1.018% | 460    |  1.035% | 
 | 87   | Porygon2           |  0.57874% | 305    |  0.554% | 260    |  0.585% | 
 | 88   | Hariyama           |  0.56189% | 309    |  0.561% | 287    |  0.646% | 
 | 89   | Azumarill          |  0.54335% | 401    |  0.728% | 290    |  0.653% | 
 | 90   | Slowbro            |  0.54189% | 350    |  0.635% | 292    |  0.657% | 
 | 91   | Registeel          |  0.52046% | 288    |  0.523% | 246    |  0.554% | 
 | 92   | Gardevoir          |  0.51001% | 442    |  0.802% | 321    |  0.722% | 
 | 93   | Claydol            |  0.50538% | 326    |  0.592% | 270    |  0.608% | 
 | 94   | Smeargle           |  0.50492% | 339    |  0.615% | 319    |  0.718% | 
 | 95   | Weezing            |  0.49694% | 342    |  0.621% | 278    |  0.626% | 
 | 96   | Drapion            |  0.48539% | 493    |  0.895% | 320    |  0.720% | 
 | 97   | Glaceon            |  0.48188% | 454    |  0.824% | 340    |  0.765% | 
 | 98   | Toxicroak          |  0.46299% | 452    |  0.820% | 295    |  0.664% | 
 | 99   | Lapras             |  0.45409% | 365    |  0.663% | 276    |  0.621% | 
 | 100  | Mismagius          |  0.45180% | 381    |  0.692% | 308    |  0.693% | 
 | 101  | Rotom              |  0.44806% | 246    |  0.447% | 200    |  0.450% | 
 | 102  | Tauros             |  0.44180% | 400    |  0.726% | 298    |  0.671% | 
 | 103  | Ambipom            |  0.44152% | 299    |  0.543% | 269    |  0.605% | 
 | 104  | Floatzel           |  0.44148% | 370    |  0.672% | 259    |  0.583% | 
 | 105  | Blaziken           |  0.43865% | 398    |  0.722% | 320    |  0.720% | 
 | 106  | Espeon             |  0.43412% | 359    |  0.652% | 268    |  0.603% | 
 | 107  | Lanturn            |  0.42839% | 262    |  0.476% | 195    |  0.439% | 
 | 108  | Moltres            |  0.42228% | 217    |  0.394% | 198    |  0.446% | 
 | 109  | Steelix            |  0.42059% | 322    |  0.584% | 280    |  0.630% | 
 | 110  | Absol              |  0.41693% | 227    |  0.412% | 171    |  0.385% | 
 | 111  | Hitmonlee          |  0.40667% | 402    |  0.730% | 300    |  0.675% | 
 | 112  | Tangrowth          |  0.40327% | 336    |  0.610% | 235    |  0.529% | 
 | 113  | Nidoking           |  0.38130% | 317    |  0.575% | 275    |  0.619% | 
 | 114  | Slowking           |  0.36731% | 230    |  0.417% | 185    |  0.416% | 
 | 115  | Marowak            |  0.35953% | 299    |  0.543% | 212    |  0.477% | 
 | 116  | Pikachu            |  0.34740% | 291    |  0.528% | 252    |  0.567% | 
 | 117  | Swellow            |  0.34125% | 284    |  0.516% | 221    |  0.497% | 
 | 118  | Miltank            |  0.31769% | 258    |  0.468% | 224    |  0.504% | 
 | 119  | Ampharos           |  0.30040% | 274    |  0.497% | 219    |  0.493% | 
 | 120  | Cloyster           |  0.29918% | 245    |  0.445% | 207    |  0.466% | 
 | 121  | Leafeon            |  0.28680% | 211    |  0.383% | 159    |  0.358% | 
 | 122  | Magmortar          |  0.28509% | 271    |  0.492% | 194    |  0.437% | 
