 Total battles: 3985
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 97.01430% | 5592   | 70.163% | 4780   | 71.781% | 
 | 2    | Zapdos             | 66.15516% | 2689   | 33.739% | 2375   | 35.665% | 
 | 3    | Cloyster           | 58.86454% | 3106   | 38.971% | 2769   | 41.582% | 
 | 4    | Raikou             | 31.26668% | 1932   | 24.241% | 1699   | 25.514% | 
 | 5    | Tyranitar          | 28.65941% | 1653   | 20.740% | 1368   | 20.543% | 
 | 6    | Exeggutor          | 26.76445% | 2085   | 26.161% | 1807   | 27.136% | 
 | 7    | Skarmory           | 24.52071% | 1693   | 21.242% | 1437   | 21.579% | 
 | 8    | Forretress         | 24.36096% | 1503   | 18.858% | 1396   | 20.964% | 
 | 9    | Gengar             | 23.64883% | 2330   | 29.235% | 1916   | 28.772% | 
 | 10   | Golem              | 23.32570% | 900    | 11.292% | 765    | 11.488% | 
 | 11   | Nidoking           | 17.94247% | 1170   | 14.680% | 1063   | 15.963% | 
 | 12   | Starmie            | 17.66729% | 880    | 11.041% | 749    | 11.248% | 
 | 13   | Marowak            | 15.74725% | 1143   | 14.341% | 930    | 13.966% | 
 | 14   | Machamp            | 15.18630% | 1428   | 17.917% | 1138   | 17.089% | 
 | 15   | Umbreon            | 13.18849% | 913    | 11.455% | 814    | 12.224% | 
 | 16   | Vaporeon           | 12.81161% | 634    |  7.955% | 496    |  7.448% | 
 | 17   | Rhydon             | 11.39533% | 620    |  7.779% | 528    |  7.929% | 
 | 18   | Steelix            |  9.24903% | 1441   | 18.080% | 1226   | 18.411% | 
 | 19   | Miltank            |  7.95227% | 1034   | 12.974% | 792    | 11.893% | 
 | 20   | Jynx               |  7.44289% | 563    |  7.064% | 503    |  7.553% | 
 | 21   | Heracross          |  6.41395% | 760    |  9.536% | 603    |  9.055% | 
 | 22   | Misdreavus         |  5.90801% | 691    |  8.670% | 590    |  8.860% | 
 | 23   | Quagsire           |  4.94146% | 283    |  3.551% | 248    |  3.724% | 
 | 24   | Blissey            |  4.10363% | 989    | 12.409% | 828    | 12.434% | 
 | 25   | Jolteon            |  3.39385% | 598    |  7.503% | 510    |  7.659% | 
 | 26   | Espeon             |  3.17201% | 398    |  4.994% | 330    |  4.956% | 
 | 27   | Houndoom           |  2.66463% | 570    |  7.152% | 427    |  6.412% | 
 | 28   | Scizor             |  2.61405% | 382    |  4.793% | 293    |  4.400% | 
 | 29   | Alakazam           |  2.60897% | 410    |  5.144% | 343    |  5.151% | 
 | 30   | Poliwrath          |  2.53132% | 59     |  0.740% | 54     |  0.811% | 
 | 31   | Suicune            |  2.50937% | 812    | 10.188% | 625    |  9.386% | 
 | 32   | Tentacruel         |  2.41135% | 121    |  1.518% | 108    |  1.622% | 
 | 33   | Meganium           |  2.40984% | 235    |  2.949% | 184    |  2.763% | 
 | 34   | Smeargle           |  2.33017% | 338    |  4.241% | 315    |  4.730% | 
 | 35   | Charizard          |  2.28517% | 567    |  7.114% | 441    |  6.622% | 
 | 36   | Dragonite          |  1.84067% | 335    |  4.203% | 273    |  4.100% | 
 | 37   | Clefable           |  1.79516% | 256    |  3.212% | 187    |  2.808% | 
 | 38   | Lapras             |  1.79071% | 153    |  1.920% | 126    |  1.892% | 
 | 39   | Moltres            |  1.66933% | 149    |  1.870% | 130    |  1.952% | 
 | 40   | Electabuzz         |  1.14832% | 150    |  1.882% | 138    |  2.072% | 
 | 41   | Electrode          |  1.10437% | 56     |  0.703% | 52     |  0.781% | 
 | 42   | Muk                |  1.00677% | 138    |  1.731% | 109    |  1.637% | 
 | 43   | Aerodactyl         |  0.93310% | 187    |  2.346% | 156    |  2.343% | 
 | 44   | Donphan            |  0.83838% | 89     |  1.117% | 80     |  1.201% | 
 | 45   | Porygon2           |  0.77279% | 97     |  1.217% | 75     |  1.126% | 
 | 46   | Piloswine          |  0.66461% | 49     |  0.615% | 39     |  0.586% | 
 | 47   | Kangaskhan         |  0.52113% | 62     |  0.778% | 52     |  0.781% | 
 | 48   | Venusaur           |  0.34807% | 323    |  4.053% | 264    |  3.964% | 
 | 49   | Mr. Mime           |  0.31644% | 31     |  0.389% | 24     |  0.360% | 
 | 50   | Raichu             |  0.24754% | 115    |  1.443% | 102    |  1.532% | 
 | 51   | Articuno           |  0.24724% | 63     |  0.790% | 50     |  0.751% | 
 | 52   | Kingdra            |  0.21177% | 332    |  4.166% | 278    |  4.175% | 
 | 53   | Slowking           |  0.20922% | 52     |  0.652% | 43     |  0.646% | 
 | 54   | Omastar            |  0.14006% | 16     |  0.201% | 12     |  0.180% | 
 | 55   | Vileplume          |  0.13848% | 44     |  0.552% | 40     |  0.601% | 
 | 56   | Blastoise          |  0.09857% | 200    |  2.509% | 158    |  2.373% | 
 | 57   | Noctowl            |  0.09613% | 47     |  0.590% | 31     |  0.466% | 
 | 58   | Entei              |  0.09406% | 117    |  1.468% | 82     |  1.231% | 
 | 59   | Hypno              |  0.03603% | 66     |  0.828% | 55     |  0.826% | 
 | 60   | Typhlosion         |  0.03410% | 473    |  5.935% | 392    |  5.887% | 
 | 61   | Tauros             |  0.02252% | 105    |  1.317% | 86     |  1.291% | 
 | 62   | Pikachu            |  0.02087% | 160    |  2.008% | 142    |  2.132% | 
 | 63   | Victreebel         |  0.01720% | 98     |  1.230% | 78     |  1.171% | 
 | 64   | Feraligatr         |  0.00779% | 185    |  2.321% | 149    |  2.238% | 
 | 65   | Sandslash          |  0.00598% | 83     |  1.041% | 66     |  0.991% | 
 | 66   | Kabutops           |  0.00438% | 21     |  0.263% | 18     |  0.270% | 
 | 67   | Jumpluff           |  0.00400% | 59     |  0.740% | 55     |  0.826% | 
 | 68   | Bayleef            |  0.00336% | 21     |  0.263% | 20     |  0.300% | 
 | 69   | Arcanine           |  0.00178% | 146    |  1.832% | 115    |  1.727% | 
 | 70   | Golduck            |  0.00155% | 162    |  2.033% | 143    |  2.147% | 
 | 71   | Rapidash           |  0.00105% | 162    |  2.033% | 130    |  1.952% | 
 | 72   | Lanturn            |  0.00047% | 63     |  0.790% | 50     |  0.751% | 
 | 73   | Scyther            |  0.00040% | 38     |  0.477% | 32     |  0.481% | 
