 Total battles: 27545
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 35.30223% | 19448  | 35.302% | 15586  | 35.078% | 
 | 2    | Heatran            | 23.64313% | 13025  | 23.643% | 10959  | 24.664% | 
 | 3    | Starmie            | 23.34362% | 12860  | 23.344% | 10396  | 23.397% | 
 | 4    | Jirachi            | 23.06771% | 12708  | 23.068% | 10786  | 24.275% | 
 | 5    | Infernape          | 21.13088% | 11641  | 21.131% | 9238   | 20.791% | 
 | 6    | Breloom            | 20.40116% | 11239  | 20.401% | 8689   | 19.555% | 
 | 7    | Gengar             | 19.03249% | 10485  | 19.032% | 8079   | 18.182% | 
 | 8    | Gyarados           | 17.44781% | 9612   | 17.448% | 7889   | 17.755% | 
 | 9    | Latias             | 17.24088% | 9498   | 17.241% | 7295   | 16.418% | 
 | 10   | Flygon             | 17.13923% | 9442   | 17.139% | 7585   | 17.071% | 
 | 11   | Dragonite          | 17.04302% | 9389   | 17.043% | 7045   | 15.855% | 
 | 12   | Metagross          | 16.53658% | 9110   | 16.537% | 7872   | 17.717% | 
 | 13   | Scizor             | 16.14268% | 8893   | 16.143% | 6940   | 15.619% | 
 | 14   | Swampert           | 14.20948% | 7828   | 14.209% | 6812   | 15.331% | 
 | 15   | Machamp            | 11.45035% | 6308   | 11.450% | 5504   | 12.387% | 
 | 16   | Magnezone          | 11.33237% | 6243   | 11.332% | 4845   | 10.904% | 
 | 17   | Bronzong           | 11.21619% | 6179   | 11.216% | 5460   | 12.288% | 
 | 18   | Lucario            | 11.06008% | 6093   | 11.060% | 4439   |  9.990% | 
 | 19   | Kingdra            | 10.88582% | 5997   | 10.886% | 4664   | 10.497% | 
 | 20   | Rotom-Wash         | 10.74242% | 5918   | 10.742% | 4756   | 10.704% | 
 | 21   | Skarmory           | 10.65711% | 5871   | 10.657% | 5144   | 11.577% | 
 | 22   | Zapdos             | 10.57361% | 5825   | 10.574% | 4943   | 11.125% | 
 | 23   | Azelf              |  9.55527% | 5264   |  9.555% | 5011   | 11.278% | 
 | 24   | Rotom-Heat         |  9.46270% | 5213   |  9.463% | 4281   |  9.635% | 
 | 25   | Empoleon           |  8.30278% | 4574   |  8.303% | 3782   |  8.512% | 
 | 26   | Gliscor            |  7.92521% | 4366   |  7.925% | 3669   |  8.257% | 
 | 27   | Suicune            |  7.73099% | 4259   |  7.731% | 3374   |  7.593% | 
 | 28   | Roserade           |  7.53676% | 4152   |  7.537% | 3422   |  7.701% | 
 | 29   | Blissey            |  7.48956% | 4126   |  7.490% | 3283   |  7.389% | 
 | 30   | Forretress         |  7.25177% | 3995   |  7.252% | 3484   |  7.841% | 
 | 31   | Aerodactyl         |  6.49846% | 3580   |  6.498% | 3320   |  7.472% | 
 | 32   | Mamoswine          |  6.05010% | 3333   |  6.050% | 2607   |  5.867% | 
 | 33   | Clefable           |  6.02106% | 3317   |  6.021% | 2782   |  6.261% | 
 | 34   | Weavile            |  5.72699% | 3155   |  5.727% | 2368   |  5.329% | 
 | 35   | Togekiss           |  5.18061% | 2854   |  5.181% | 2218   |  4.992% | 
 | 36   | Celebi             |  4.42549% | 2438   |  4.425% | 1944   |  4.375% | 
 | 37   | Hippowdon          |  3.89544% | 2146   |  3.895% | 1857   |  4.179% | 
 | 38   | Jolteon            |  3.85914% | 2126   |  3.859% | 1618   |  3.641% | 
 | 39   | Electivire         |  3.81739% | 2103   |  3.817% | 1562   |  3.515% | 
 | 40   | Snorlax            |  3.46705% | 1910   |  3.467% | 1579   |  3.554% | 
 | 41   | Tentacruel         |  3.32365% | 1831   |  3.324% | 1516   |  3.412% | 
 | 42   | Staraptor          |  3.26557% | 1799   |  3.266% | 1395   |  3.140% | 
 | 43   | Raikou             |  2.97150% | 1637   |  2.972% | 1232   |  2.773% | 
 | 44   | Milotic            |  2.75186% | 1516   |  2.752% | 1204   |  2.710% | 
 | 45   | Vaporeon           |  2.73734% | 1508   |  2.737% | 1271   |  2.860% | 
 | 46   | Abomasnow          |  2.53767% | 1398   |  2.538% | 1169   |  2.631% | 
 | 47   | Uxie               |  2.30532% | 1270   |  2.305% | 1226   |  2.759% | 
