 Total battles: 7135
 Avg. weight/team: 0.109
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 90.16726% | 8846   | 61.990% | 6577   | 56.882% | 
 | 2    | Chansey            | 78.50744% | 7555   | 52.943% | 6188   | 53.518% | 
 | 3    | Snorlax            | 77.52018% | 8150   | 57.113% | 6578   | 56.891% | 
 | 4    | Exeggutor          | 75.07011% | 7009   | 49.117% | 6060   | 52.411% | 
 | 5    | Alakazam           | 55.30127% | 7129   | 49.958% | 6213   | 53.734% | 
 | 6    | Starmie            | 48.66484% | 4676   | 32.768% | 4021   | 34.776% | 
 | 7    | Rhydon             | 28.99106% | 4708   | 32.992% | 3786   | 32.744% | 
 | 8    | Gengar             | 23.34817% | 3984   | 27.919% | 3424   | 29.613% | 
 | 9    | Jynx               | 20.50658% | 2279   | 15.971% | 2114   | 18.283% | 
 | 10   | Zapdos             | 18.80022% | 3353   | 23.497% | 2673   | 23.118% | 
 | 11   | Jolteon            | 13.68704% | 2851   | 19.979% | 2378   | 20.566% | 
 | 12   | Slowbro            |  9.45473% | 1876   | 13.146% | 1525   | 13.189% | 
 | 13   | Lapras             |  8.57558% | 1982   | 13.889% | 1554   | 13.440% | 
 | 14   | Golem              |  7.84754% | 1242   |  8.704% | 1014   |  8.770% | 
 | 15   | Cloyster           |  7.16215% | 1477   | 10.350% | 1151   |  9.955% | 
 | 16   | Persian            |  6.71743% | 1087   |  7.617% | 770    |  6.659% | 
 | 17   | Dragonite          |  3.96976% | 1259   |  8.823% | 928    |  8.026% | 
 | 18   | Charizard          |  3.89871% | 1489   | 10.434% | 1216   | 10.517% | 
 | 19   | Articuno           |  3.18791% | 737    |  5.165% | 589    |  5.094% | 
 | 20   | Victreebel         |  2.06521% | 879    |  6.160% | 648    |  5.604% | 
 | 21   | Kingler            |  1.74542% | 254    |  1.780% | 184    |  1.591% | 
 | 22   | Venusaur           |  1.39928% | 1275   |  8.935% | 994    |  8.597% | 
 | 23   | Ninetales          |  1.22538% | 227    |  1.591% | 184    |  1.591% | 
 | 24   | Electrode          |  1.21110% | 317    |  2.221% | 295    |  2.551% | 
 | 25   | Machamp            |  1.19398% | 431    |  3.020% | 320    |  2.768% | 
 | 26   | Raichu             |  0.94200% | 866    |  6.069% | 753    |  6.512% | 
 | 27   | Poliwrath          |  0.69885% | 228    |  1.598% | 184    |  1.591% | 
 | 28   | Dugtrio            |  0.66090% | 464    |  3.252% | 376    |  3.252% | 
 | 29   | Hypno              |  0.64473% | 412    |  2.887% | 346    |  2.992% | 
 | 30   | Dodrio             |  0.61905% | 212    |  1.486% | 161    |  1.392% | 
 | 31   | Clefable           |  0.50474% | 120    |  0.841% | 113    |  0.977% | 
 | 32   | Arcanine           |  0.48532% | 507    |  3.553% | 381    |  3.295% | 
 | 33   | Nidoking           |  0.44909% | 507    |  3.553% | 392    |  3.390% | 
 | 34   | Sandslash          |  0.40803% | 155    |  1.086% | 132    |  1.142% | 
 | 35   | Kangaskhan         |  0.38032% | 164    |  1.149% | 125    |  1.081% | 
 | 36   | Marowak            |  0.29848% | 83     |  0.582% | 65     |  0.562% | 
 | 37   | Pinsir             |  0.29561% | 62     |  0.434% | 43     |  0.372% | 
 | 38   | Dewgong            |  0.28569% | 134    |  0.939% | 105    |  0.908% | 
 | 39   | Kabutops           |  0.27918% | 108    |  0.757% | 88     |  0.761% | 
 | 40   | Primeape           |  0.27742% | 105    |  0.736% | 86     |  0.744% | 
 | 41   | Porygon            |  0.23361% | 65     |  0.456% | 41     |  0.355% | 
 | 42   | Raticate           |  0.19024% | 54     |  0.378% | 45     |  0.389% | 
 | 43   | Omastar            |  0.18737% | 104    |  0.729% | 90     |  0.778% | 
 | 44   | Hitmonlee          |  0.18122% | 199    |  1.395% | 159    |  1.375% | 
 | 45   | Venomoth           |  0.16426% | 63     |  0.441% | 53     |  0.458% | 
 | 46   | Tentacruel         |  0.16223% | 149    |  1.044% | 122    |  1.055% | 
 | 47   | Gyarados           |  0.15184% | 537    |  3.763% | 421    |  3.641% | 
 | 48   | Moltres            |  0.13289% | 239    |  1.675% | 187    |  1.617% | 
 | 49   | Golduck            |  0.11294% | 66     |  0.463% | 55     |  0.476% | 
 | 50   | Blastoise          |  0.11164% | 616    |  4.317% | 496    |  4.290% | 
 | 51   | Kadabra            |  0.10315% | 73     |  0.512% | 56     |  0.484% | 
 | 52   | Aerodactyl         |  0.09210% | 277    |  1.941% | 220    |  1.903% | 
 | 53   | Parasect           |  0.08875% | 62     |  0.434% | 51     |  0.441% | 
 | 54   | Magneton           |  0.07850% | 74     |  0.519% | 68     |  0.588% | 
 | 55   | Electabuzz         |  0.07394% | 188    |  1.317% | 147    |  1.271% | 
 | 56   | Rapidash           |  0.07265% | 85     |  0.596% | 72     |  0.623% | 
 | 57   | Flareon            |  0.06754% | 209    |  1.465% | 135    |  1.168% | 
 | 58   | Vileplume          |  0.06299% | 60     |  0.420% | 53     |  0.458% | 
 | 59   | Magmar             |  0.05458% | 80     |  0.561% | 60     |  0.519% | 
 | 60   | Nidoqueen          |  0.03309% | 74     |  0.519% | 62     |  0.536% | 
 | 61   | Vaporeon           |  0.03188% | 138    |  0.967% | 112    |  0.969% | 
 | 62   | Wigglytuff         |  0.03082% | 25     |  0.175% | 22     |  0.190% | 
 | 63   | Pidgeot            |  0.02898% | 201    |  1.409% | 164    |  1.418% | 
 | 64   | Muk                |  0.02522% | 194    |  1.359% | 146    |  1.263% | 
 | 65   | Pikachu            |  0.01940% | 252    |  1.766% | 206    |  1.782% | 
